parasite_leaf:,host_leaf
P64,H11
P64,H12
P65,H13
P540,H49
P541,H49
P512,H48
P491,H47
P436,H7
P255,H7
P446,H44
P447,H45
P347,H34
P244,H28
P232,H19
P232,H29
P390,H40
P391,H41
P196,H6
P196,H18
P197,H18
P190,H24
P191,H25
P552,H37
P553,H37
P364,H36
P236,H25
P261,H4
P261,H24
P260,H24
P109,H6
P109,H18
P212,H4
P212,H24
P213,H24
P187,H25
P584,H25
P585,H30
P184,H24
P29,H3
P29,H9
P35,H5
P35,H7
P34,H5
P34,H7
P378,H7
P379,H7
P352,H13
P353,H33
P252,H13
P458,H11
P458,H13
P459,H34
P434,H18
P435,H7
P355,H18
P398,H40
P399,H41
P411,H26
P411,H36
P410,H36
P359,H37
P205,H27
P570,H52
P571,H53
P423,H43
P281,H7
P530,H50
P531,H51
P303,H24
P534,H50
P535,H51
P413,H34
P516,H50
P517,H51
P150,H17
P150,H23
P206,H20
P206,H26
P299,H23
P299,H30
P504,H48
P505,H49
P483,H47
P331,H33
P268,H27
P392,H40
P393,H41
P117,H15
P117,H21
P203,H20
P203,H27
P356,H36
P357,H37
P119,H21
P555,H18
P554,H49
P506,H48
P485,H47
P333,H33
P301,H30
P274,H18
P471,H34
P470,H36
P363,H37
P460,H18
P461,H30
P380,H38
P381,H39
P229,H28
P308,H21
P309,H21
P456,H24
P457,H24
P580,H25
P581,H25
P563,H41
P462,H10
P462,H42
P463,H44
P427,H43
P538,H43
P539,H43
P574,H52
P575,H53
P248,H13
P249,H13
P466,H13
P467,H40
P432,H21
P433,H21
P550,H21
P551,H21
P271,H20
P271,H27
P442,H44
P443,H45
P341,H34
P138,H5
P138,H7
P139,H18
P168,H11
P168,H12
P444,H44
P445,H45
P343,H12
P343,H34
P94,H11
P94,H13
P440,H44
P441,H45
P339,H34
P564,H52
P565,H53
P417,H43
P558,H7
P559,H7
P586,H7
P587,H7
P454,H43
P566,H52
P567,H53
P142,H13
P143,H13
P131,H11
P131,H13
P532,H50
P533,H51
P315,H27
P279,H18
P496,H48
P497,H49
P475,H47
P321,H33
P287,H30
P388,H40
P389,H41
P112,H15
P112,H20
P256,H21
P257,H21
P394,H40
P395,H41
P468,H41
P469,H41
P396,H40
P518,H50
P519,H51
P520,H50
P521,H51
P494,H48
P495,H49
P473,H47
P319,H33
P285,H30
P115,H15
P115,H21
P370,H36
P371,H37
P560,H13
P561,H13
P201,H27
P59,H5
P59,H6
P360,H36
P361,H37
P209,H27
P176,H5
P176,H7
P438,H43
P439,H41
P568,H52
P569,H53
P145,H15
P145,H21
P134,H7
P158,H6
P158,H19
P159,H18
P524,H50
P525,H51
P262,H18
P243,H18
P414,H25
P415,H25
P226,H25
P542,H24
P543,H24
P214,H14
P214,H16
P537,H24
P536,H50
P523,H51
P377,H14
P377,H16
P406,H40
P407,H41
P578,H41
P579,H41
P408,H40
P400,H40
P401,H41
P179,H6
P179,H18
P402,H40
P403,H41
P404,H40
P405,H41
P219,H21
P289,H23
P289,H30
P514,H48
P515,H49
P493,H47
P465,H28
P323,H33
P498,H48
P499,H49
P477,H47
P325,H33
P291,H30
P264,H7
P265,H21
P526,H50
P527,H51
P528,H50
P529,H51
P508,H48
P509,H49
P487,H47
P335,H33
P549,H38
P548,H49
P510,H48
P489,H47
P337,H33
P293,H30
P545,H4
P545,H24
P544,H48
P501,H49
P479,H47
P327,H33
P351,H28
P350,H30
P157,H17
P157,H22
P502,H48
P503,H49
P481,H47
P329,H33
P297,H30
P224,H21
P366,H26
P366,H36
P367,H37
P369,H26
P369,H37
P368,H36
P259,H20
P259,H26
P199,H27
P111,H21
P123,H5
P123,H7
P122,H18
P382,H38
P383,H39
P231,H28
P374,H26
P374,H36
P375,H36
P373,H37
P306,H24
P195,H25
P385,H29
P385,H39
P582,H38
P583,H48
P576,H38
P235,H28
P572,H52
P573,H53
P425,H43
P282,H18
P546,H44
P547,H30
P451,H45
P452,H44
P453,H45
P448,H44
P449,H45
P345,H34
P42,H8
P42,H10
P15,H5
P15,H7
P9,H2
P9,H4
