parasite_leaf:,host_leaf
P28,H13
P29,H13
P162,H48
P163,H47
P147,H49
P154,H21
P154,H33
P155,H33
P150,H48
P151,H15
P149,H49
P69,H33
P136,H46
P137,H47
P127,H44
P138,H46
P139,H47
P129,H44
P158,H24
P159,H24
P45,H25
P25,H9
P25,H10
P83,H4
P83,H37
P82,H36
P7,H6
P102,H37
P103,H29
P84,H36
P117,H21
P117,H32
P116,H37
P91,H37
P86,H4
P86,H36
P141,H46
P140,H37
P80,H4
P80,H36
P75,H28
P75,H35
P143,H25
P142,H43
P120,H42
P57,H29
P114,H30
P115,H30
P101,H30
P88,H30
P61,H31
P95,H5
P95,H6
P94,H31
P58,H30
P98,H38
P99,H39
P71,H6
P49,H26
P166,H50
P167,H51
P111,H41
P168,H50
P169,H51
P113,H41
P132,H33
P133,H33
P144,H48
P145,H49
P134,H46
P135,H47
P125,H44
P78,H18
P78,H24
P156,H24
P157,H22
P160,H25
P161,H25
P131,H18
P131,H24
P153,H46
P152,H39
P123,H39
P96,H38
P51,H26
P170,H38
P171,H38
P106,H35
P118,H42
P119,H43
P164,H50
P165,H51
P109,H41
P92,H29
P41,H22
P17,H15
