parasite_leaf:,host_leaf
P108,H42
P109,H43
P146,H30
P147,H16
P63,H31
P33,H24
P27,H19
P127,H38
P126,H16
P148,H50
P149,H51
P137,H25
P137,H31
P136,H22
P69,H22
P39,H22
P70,H33
P70,H35
P144,H34
P145,H34
P65,H32
P196,H60
P197,H61
P163,H54
P123,H27
P49,H27
P90,H7
P90,H39
P91,H38
P186,H58
P187,H59
P99,H41
P128,H29
P129,H29
P105,H34
P166,H53
P167,H53
P154,H52
P141,H48
P133,H47
P156,H52
P157,H53
P143,H48
P135,H47
P115,H45
P170,H21
P171,H21
P151,H21
P61,H29
P178,H56
P179,H57
P180,H56
P181,H57
P176,H56
P177,H57
P95,H38
P182,H34
P183,H34
P120,H38
P102,H38
P174,H56
P175,H57
P190,H56
P191,H56
P173,H57
P89,H38
P192,H60
P193,H61
P159,H54
P45,H27
P188,H58
P189,H59
P118,H27
P194,H60
P195,H61
P161,H54
P81,H5
P81,H7
P80,H20
P51,H22
P164,H32
P165,H21
P130,H21
P53,H17
P53,H21
P52,H17
P52,H20
P111,H13
P111,H16
P110,H16
P57,H16
P78,H13
P78,H16
P79,H16
P125,H2
P125,H15
P124,H15
P35,H22
P107,H14
P107,H29
P106,H29
P76,H29
P67,H30
P153,H7
P153,H38
P152,H41
P184,H58
P185,H59
P112,H36
P112,H44
P113,H45
