parasite_leaf:,host_leaf
P218,H8
P219,H8
P98,H8
P21,H6
P21,H8
P200,H44
P201,H45
P242,H29
P242,H40
P243,H40
P237,H17
P202,H44
P203,H45
P296,H40
P297,H42
P222,H28
P223,H42
P148,H17
P149,H30
P298,H47
P299,H47
P208,H46
P107,H30
P141,H21
P141,H35
P245,H32
P244,H34
P130,H16
P130,H28
P257,H19
P257,H49
P293,H50
P292,H48
P133,H6
P133,H8
P276,H8
P277,H49
P152,H20
P152,H33
P234,H12
P235,H12
P126,H32
P118,H11
P118,H12
P252,H48
P253,H49
P304,H24
P305,H24
P301,H39
P230,H24
P120,H24
P216,H14
P216,H17
P217,H17
P270,H39
P271,H34
P284,H50
P285,H51
P273,H23
P280,H50
P281,H51
P266,H30
P267,H49
P288,H36
P288,H43
P289,H43
P226,H39
P227,H39
P178,H42
P96,H26
P97,H26
P93,H27
P33,H11
P33,H12
P150,H2
P150,H23
P151,H23
P109,H17
P74,H22
P49,H9
P49,H15
P52,H10
P52,H18
P87,H7
P87,H24
P251,H19
P251,H49
P250,H48
P76,H2
P76,H22
P229,H2
P229,H23
P228,H23
P221,H23
P185,H23
P186,H23
P187,H23
P163,H23
P94,H23
P78,H2
P78,H22
P19,H6
P19,H8
P173,H29
P173,H41
P204,H41
P204,H44
P205,H41
P205,H45
P294,H23
P295,H23
P167,H40
P105,H28
P240,H17
P241,H17
P192,H17
P39,H9
P39,H15
P46,H14
P46,H16
P47,H17
P41,H9
P41,H15
P116,H24
P117,H24
P154,H37
P154,H38
P262,H39
P263,H39
P176,H42
P177,H43
P26,H5
P26,H11
P71,H18
P71,H20
P213,H20
P213,H32
P212,H32
P125,H33
P135,H21
P135,H35
P134,H21
P134,H34
P264,H49
P265,H49
P258,H48
P161,H26
P31,H11
P31,H12
P254,H48
P255,H49
P110,H13
P110,H27
P90,H13
P90,H26
P206,H44
P207,H45
P198,H34
P210,H31
P210,H46
P211,H47
P137,H35
P138,H34
P139,H35
P278,H50
P279,H51
P159,H39
P180,H42
P181,H43
P115,H30
P85,H24
P286,H50
P287,H51
P275,H26
P282,H50
P283,H51
P246,H33
P239,H33
P224,H33
P233,H2
P233,H22
P232,H32
P269,H28
P268,H24
P290,H2
P290,H22
P291,H22
P188,H24
P249,H19
P249,H49
P303,H28
P302,H48
