parasite_leaf:,host_leaf
P44,H4
P44,H12
P256,H39
P257,H34
P608,H38
P609,H38
P451,H41
P451,H43
P191,H13
P191,H36
P425,H37
P425,H38
P424,H38
P211,H39
P193,H36
P7,H5
P17,H6
P17,H8
P586,H17
P586,H70
P707,H68
P706,H71
P660,H71
P375,H38
P576,H70
P577,H71
P630,H67
P631,H67
P500,H66
P649,H57
P649,H69
P752,H78
P753,H79
P543,H68
P413,H41
P413,H43
P412,H52
P287,H12
P287,H15
P275,H46
P105,H20
P105,H25
P85,H16
P85,H21
P244,H41
P244,H42
P245,H43
P237,H8
P237,H29
P234,H28
P234,H32
P159,H28
P159,H33
P554,H29
P555,H29
P535,H29
P143,H27
P143,H31
P239,H41
P239,H43
P518,H42
P519,H42
P728,H42
P729,H42
P466,H62
P466,H64
P467,H65
P447,H63
P408,H51
P312,H50
P400,H60
P401,H61
P646,H64
P647,H64
P651,H15
P650,H64
P722,H76
P723,H77
P455,H65
P435,H63
P240,H41
P240,H42
P241,H43
P486,H51
P487,H51
P658,H50
P659,H50
P590,H25
P591,H25
P624,H25
P625,H25
P756,H31
P757,H31
P129,H22
P129,H26
P666,H59
P667,H66
P532,H59
P566,H36
P567,H36
P392,H35
P392,H58
P394,H58
P395,H59
P642,H58
P643,H58
P391,H59
P410,H5
P411,H5
P618,H34
P619,H54
P701,H66
P700,H54
P663,H54
P644,H63
P645,H63
P506,H34
P34,H9
P34,H10
P35,H9
P35,H11
P215,H37
P215,H39
P716,H76
P717,H77
P361,H54
P344,H37
P344,H38
P290,H39
P291,H31
P216,H37
P216,H38
P304,H13
P304,H36
P305,H36
P298,H48
P299,H49
P557,H35
P557,H58
P556,H65
P462,H64
P443,H63
P144,H27
P144,H30
P145,H31
P488,H12
P488,H15
P489,H15
P430,H60
P724,H76
P725,H77
P726,H76
P727,H77
P686,H61
P366,H52
P367,H52
P748,H78
P749,H79
P561,H65
P545,H57
P545,H68
P738,H78
P739,H79
P547,H68
P498,H66
P499,H67
P283,H46
P222,H33
P680,H74
P681,H75
P607,H73
P569,H59
P135,H8
P135,H29
P523,H48
P522,H39
P212,H38
P420,H13
P420,H36
P421,H36
P678,H74
P679,H75
P605,H73
P512,H39
P472,H41
P472,H43
P688,H60
P689,H29
P308,H46
P336,H47
P336,H53
P337,H52
P109,H25
P496,H66
P497,H67
P744,H78
P745,H79
P746,H78
P747,H79
P541,H68
P335,H47
P335,H52
P279,H46
P632,H48
P633,H66
P504,H48
P638,H48
P639,H48
P628,H50
P629,H50
P510,H25
P307,H20
P307,H25
P584,H17
P584,H70
P585,H71
P372,H54
P712,H76
P713,H77
P371,H43
P370,H54
P714,H76
P715,H77
P703,H43
P702,H75
P672,H74
P599,H73
P183,H27
P183,H31
P161,H33
P578,H70
P579,H71
P165,H12
P165,H15
P164,H15
P51,H7
P51,H17
P740,H78
P741,H79
P549,H68
P652,H68
P653,H68
P742,H78
P743,H79
P760,H67
P761,H67
P494,H66
P333,H52
P277,H46
P107,H20
P107,H25
P708,H76
P709,H77
P347,H54
P77,H5
P71,H4
P71,H13
P179,H14
P179,H19
P452,H45
P453,H45
P323,H46
P260,H44
P324,H44
P325,H34
P428,H15
P429,H15
P674,H74
P675,H75
P601,H73
P676,H74
P677,H75
P603,H73
P326,H45
P175,H14
P175,H18
P654,H49
P655,H54
P300,H48
P348,H21
P348,H55
P685,H43
P684,H54
P350,H21
P350,H55
P351,H54
P264,H15
P265,H15
P200,H12
P200,H15
P201,H15
P151,H15
P614,H39
P615,H39
P224,H39
P204,H38
P303,H18
P303,H49
P302,H18
P302,H48
P292,H36
P612,H65
P613,H73
P464,H64
P445,H63
P254,H39
P206,H38
P189,H13
P189,H36
P141,H2
P141,H5
P470,H5
P471,H25
P564,H20
P564,H25
P565,H25
P699,H50
P698,H66
P493,H67
P664,H68
P665,H68
P570,H68
P759,H38
P758,H79
P736,H78
P331,H52
P273,H46
P710,H76
P711,H77
P353,H54
P285,H27
P285,H31
P508,H5
P509,H54
P682,H36
P683,H36
P616,H54
P617,H54
P520,H54
P734,H77
P735,H77
P720,H76
P397,H59
P426,H40
P426,H51
P427,H48
P62,H7
P62,H17
P288,H12
P288,H15
P296,H12
P296,H15
P297,H15
P250,H25
P490,H66
P491,H67
P537,H57
P537,H68
P754,H78
P755,H79
P693,H39
P329,H52
P610,H64
P611,H52
P468,H46
P718,H76
P719,H77
P81,H16
P81,H21
P54,H7
P54,H16
P363,H24
P363,H46
P730,H71
P731,H71
P582,H70
P58,H7
P58,H16
P574,H70
P575,H71
P553,H52
P552,H46
P476,H42
P524,H43
P525,H52
P316,H40
P316,H50
P317,H51
P573,H67
P572,H25
P622,H31
P623,H31
P422,H31
P268,H31
P404,H60
P405,H61
P732,H64
P733,H64
P515,H64
P656,H65
P657,H54
P437,H63
P637,H45
P636,H71
P588,H17
P588,H70
P527,H27
P527,H31
P580,H70
P581,H71
P503,H44
P502,H33
P670,H74
P671,H75
P597,H73
P704,H29
P705,H25
P668,H74
P669,H75
P595,H73
P153,H28
P153,H33
P690,H8
P690,H29
P691,H29
P529,H29
P696,H29
P697,H29
P750,H78
P751,H79
P626,H29
P252,H29
P458,H64
P459,H65
P592,H18
P592,H49
P593,H54
P484,H63
P621,H44
P620,H64
P461,H65
P634,H23
P634,H63
P635,H63
P475,H63
P120,H22
P120,H27
P433,H13
P433,H36
P432,H61
P398,H26
P398,H60
P31,H9
P31,H11
P9,H3
P9,H7
