parasite_leaf:,host_leaf
P7,H2
P7,H4
P240,H39
P241,H39
P68,H38
P110,H17
P110,H39
P111,H20
P70,H38
P81,H18
P81,H34
P80,H14
P80,H20
P33,H14
P33,H21
P246,H80
P247,H81
P173,H61
P163,H55
P154,H53
P149,H53
P158,H17
P158,H38
P159,H21
P225,H52
P225,H79
P224,H78
P67,H24
P67,H37
P219,H52
P219,H79
P218,H78
P141,H15
P141,H53
P114,H39
P115,H3
P74,H17
P74,H38
P76,H38
P77,H39
P106,H39
P107,H39
P178,H39
P179,H39
P180,H64
P181,H65
P208,H74
P209,H75
P258,H68
P259,H68
P90,H38
P216,H16
P216,H70
P217,H70
P197,H71
P262,H82
P263,H83
P65,H36
P237,H66
P236,H3
P260,H25
P261,H25
P98,H44
P99,H45
P254,H3
P255,H3
P128,H34
P250,H80
P251,H81
P235,H49
P207,H36
P190,H46
P113,H21
P186,H66
P187,H67
P184,H66
P185,H67
P103,H46
P245,H64
P244,H34
P232,H34
P242,H44
P243,H33
P97,H45
P47,H23
P47,H29
P176,H62
P177,H63
P135,H50
P121,H49
P256,H44
P257,H44
P268,H77
P269,H77
P210,H76
P201,H72
P229,H72
P228,H78
P227,H79
P156,H22
P156,H33
P43,H13
P43,H15
P183,H59
P182,H53
P220,H78
P221,H79
P222,H78
P223,H79
P147,H53
P139,H15
P139,H53
P138,H15
P138,H52
P188,H66
P189,H67
P122,H42
P94,H42
P248,H80
P249,H81
P199,H70
P171,H61
P161,H55
P169,H27
P169,H59
P168,H58
P25,H7
P25,H8
P136,H30
P137,H30
P108,H30
P51,H31
P130,H49
P131,H49
P174,H62
P175,H63
P133,H48
P133,H50
P212,H76
P213,H77
P238,H72
P239,H72
P252,H77
P253,H55
P214,H76
P205,H72
P57,H33
P101,H45
P100,H3
P264,H82
P265,H83
P266,H82
P267,H83
P164,H3
P53,H3
