parasite_leaf:,host_leaf
P76,H14
P77,H14
P202,H46
P203,H47
P109,H32
P95,H15
P95,H28
P208,H14
P209,H14
P49,H10
P38,H11
P38,H15
P28,H6
P28,H10
P266,H10
P267,H10
P260,H52
P261,H52
P247,H53
P177,H40
P214,H48
P215,H49
P254,H52
P255,H53
P187,H40
P264,H53
P265,H53
P256,H52
P189,H40
P178,H18
P178,H41
P179,H40
P66,H7
P66,H19
P68,H7
P68,H19
P240,H52
P241,H53
P171,H40
P278,H54
P279,H55
P229,H50
P206,H46
P205,H47
P218,H32
P219,H20
P258,H48
P259,H48
P213,H49
P221,H39
P220,H40
P248,H52
P249,H53
P183,H18
P183,H40
P282,H52
P283,H20
P251,H53
P147,H19
P147,H39
P146,H38
P5,H4
P52,H7
P52,H19
P284,H53
P285,H53
P230,H52
P161,H40
P144,H38
P145,H39
P163,H18
P163,H40
P232,H52
P233,H53
P62,H7
P62,H19
P236,H52
P237,H53
P167,H40
P148,H38
P149,H39
P239,H41
P239,H53
P238,H52
P169,H40
P19,H5
P19,H7
P200,H44
P201,H45
P142,H36
P192,H42
P193,H43
P156,H38
P157,H39
P140,H34
P252,H52
P253,H53
P185,H40
P150,H38
P151,H39
P152,H38
P153,H39
P270,H52
P271,H53
P243,H53
P173,H40
P58,H7
P58,H19
P234,H52
P235,H53
P165,H40
P85,H6
P85,H10
P244,H52
P245,H53
P263,H39
P262,H40
P60,H7
P60,H19
P23,H5
P23,H7
P216,H48
P217,H49
P130,H9
P223,H45
P222,H42
P197,H43
P139,H36
P128,H20
P92,H20
P126,H7
P126,H18
P194,H42
P195,H43
P225,H46
P224,H36
P154,H38
P155,H39
P124,H31
P102,H30
P272,H24
P273,H24
P122,H9
P210,H31
P211,H31
P106,H9
P90,H24
P274,H44
P275,H34
P281,H4
P280,H45
P101,H24
P190,H42
P191,H43
P133,H36
P119,H26
P119,H34
P89,H27
P268,H50
P269,H50
P276,H54
P277,H55
