parasite_leaf:,host_leaf
P21,H2
P21,H7
P74,H18
P74,H22
P75,H18
P75,H23
P88,H4
P88,H26
P89,H27
P321,H49
P320,H35
P226,H35
P138,H34
P132,H25
P133,H25
P402,H25
P403,H25
P119,H21
P119,H31
P249,H24
P249,H50
P395,H51
P395,H61
P394,H60
P350,H53
P351,H25
P296,H52
P253,H24
P253,H50
P252,H50
P396,H60
P397,H61
P230,H39
P168,H30
P168,H38
P154,H20
P154,H36
P292,H52
P293,H53
P247,H24
P247,H50
P392,H60
P393,H61
P127,H27
P163,H33
P162,H25
P146,H34
P147,H35
P159,H19
P159,H35
P158,H15
P330,H10
P331,H10
P54,H12
P54,H18
P244,H19
P244,H35
P245,H38
P203,H35
P207,H33
P206,H34
P385,H55
P384,H38
P143,H19
P143,H35
P142,H34
P129,H18
P129,H23
P334,H54
P335,H54
P315,H55
P332,H55
P333,H55
P316,H54
P305,H37
P305,H53
P378,H52
P379,H52
P270,H43
P232,H29
P233,H32
P255,H48
P254,H35
P353,H25
P352,H35
P148,H34
P110,H29
P380,H55
P381,H35
P310,H54
P312,H54
P313,H55
P177,H28
P177,H43
P38,H5
P38,H14
P274,H25
P275,H23
P222,H49
P339,H33
P338,H48
P336,H48
P390,H23
P391,H23
P361,H33
P175,H41
P174,H7
P284,H15
P285,H41
P326,H15
P327,H7
P123,H26
P123,H33
P386,H32
P387,H33
P367,H32
P87,H27
P166,H30
P166,H38
P167,H39
P372,H58
P373,H59
P345,H57
P283,H46
P187,H26
P187,H32
P186,H26
P186,H32
P368,H58
P369,H59
P341,H57
P258,H33
P85,H4
P85,H27
P25,H8
P25,H13
P69,H18
P69,H23
P328,H48
P329,H48
P307,H25
P289,H15
P273,H46
P264,H48
P269,H25
P268,H49
P357,H22
P357,H48
P356,H10
P323,H10
P135,H19
P135,H35
P193,H19
P193,H34
P363,H55
P362,H34
P235,H38
P27,H8
P27,H13
P46,H12
P46,H18
P200,H43
P201,H39
P308,H54
P309,H55
P107,H29
P277,H34
P276,H35
P242,H35
P318,H54
P319,H55
P286,H35
P172,H35
P188,H19
P188,H34
P189,H34
P216,H48
P217,H49
P73,H23
P382,H33
P383,H52
P280,H33
P263,H44
P358,H19
P358,H34
P359,H53
P324,H32
P161,H10
P160,H34
P151,H35
P211,H28
P211,H43
P388,H43
P389,H57
P209,H19
P209,H34
P199,H41
P182,H28
P182,H42
P294,H37
P294,H52
P295,H53
P194,H45
P364,H44
P365,H41
P266,H44
P171,H41
P22,H9
P22,H10
P164,H30
P164,H38
P165,H39
P374,H58
P375,H59
P347,H57
P376,H58
P377,H59
P400,H57
P401,H52
P370,H58
P371,H59
P343,H57
P261,H36
P261,H46
P260,H46
P404,H62
P405,H63
P406,H62
P407,H63
P298,H52
P299,H53
P300,H52
P301,H53
P79,H16
P79,H25
P78,H16
P78,H24
P70,H18
P70,H22
P71,H23
P137,H19
P137,H35
P136,H19
P136,H34
P29,H8
P29,H13
P355,H15
P354,H53
P302,H52
P240,H7
