parasite_leaf:,host_leaf
P18,H7
P18,H8
P124,H42
P125,H43
P186,H39
P187,H39
P61,H8
P61,H26
P158,H21
P158,H44
P159,H45
P191,H45
P190,H39
P163,H42
P156,H44
P157,H45
P45,H20
P96,H18
P97,H18
P90,H30
P91,H31
P148,H36
P149,H30
P123,H36
P113,H36
P184,H37
P185,H37
P140,H37
P52,H6
P52,H22
P166,H23
P167,H23
P69,H10
P69,H15
P120,H34
P121,H35
P101,H35
P176,H48
P177,H49
P116,H20
P117,H35
P131,H19
P131,H20
P130,H20
P93,H14
P93,H32
P182,H50
P183,H51
P65,H20
P180,H48
P181,H49
P150,H40
P115,H41
P174,H46
P175,H47
P165,H41
P87,H24
P87,H31
P86,H30
P58,H11
P58,H25
P88,H24
P88,H30
P139,H26
P138,H31
P127,H38
P127,H43
P143,H17
P143,H18
P142,H42
P169,H43
P168,H39
P144,H39
P63,H26
P72,H19
P72,H20
P73,H26
P161,H21
P161,H45
P160,H44
P146,H26
P172,H42
P173,H40
P170,H21
P170,H45
P154,H44
P94,H14
P94,H33
P136,H32
P137,H32
P118,H23
P119,H23
P132,H18
P133,H22
P75,H9
P75,H16
P104,H36
P105,H37
P49,H7
P49,H8
P54,H6
P54,H22
P55,H23
P188,H44
P189,H36
P153,H45
P178,H48
P179,H49
P107,H22
P106,H12
P76,H2
P76,H12
P33,H9
P33,H16
P46,H19
P46,H21
P47,H19
P47,H20
P41,H17
P41,H18
