parasite_leaf:,host_leaf
P44,H28
P45,H29
P204,H78
P205,H79
P199,H76
P114,H56
P111,H57
P31,H9
P31,H13
P154,H61
P155,H61
P122,H60
P81,H49
P176,H72
P177,H73
P131,H65
P170,H70
P171,H71
P159,H52
P159,H67
P158,H26
P43,H27
P178,H72
P179,H73
P194,H65
P195,H60
P172,H70
P173,H71
P174,H70
P175,H71
P108,H24
P108,H37
P109,H37
P138,H24
P138,H37
P139,H37
P124,H39
P124,H60
P125,H61
P116,H60
P117,H61
P74,H7
P74,H18
P75,H18
P136,H37
P137,H63
P127,H37
P56,H36
P202,H78
P203,H79
P197,H76
P71,H45
P69,H43
P67,H41
P37,H22
P91,H10
P91,H20
P141,H37
P140,H20
P166,H68
P167,H69
P168,H68
P169,H69
P77,H49
P156,H66
P157,H67
P190,H74
P191,H75
P160,H53
P55,H35
P188,H74
P189,H75
P129,H63
P103,H55
P85,H35
P84,H30
P47,H14
P47,H29
P46,H28
P83,H12
P83,H17
P82,H17
P26,H12
P26,H17
P186,H17
P187,H17
P88,H16
P88,H23
P165,H29
P164,H23
P143,H23
P105,H16
P105,H23
P104,H23
P34,H16
P34,H22
P62,H13
P62,H38
P118,H60
P119,H61
P182,H72
P183,H73
P184,H72
P185,H73
P180,H72
P181,H73
P201,H49
P200,H65
P192,H65
P95,H38
P95,H50
P149,H29
P148,H61
P144,H61
P120,H60
P9,H1
P9,H2
P112,H58
P113,H59
