parasite_leaf:,host_leaf
P23,H5
P23,H6
P33,H7
P33,H15
P170,H50
P171,H51
P218,H6
P219,H6
P13,H5
P13,H6
P35,H13
P35,H16
P94,H13
P94,H16
P208,H54
P209,H55
P182,H36
P183,H36
P242,H60
P243,H61
P198,H37
P102,H23
P102,H31
P103,H16
P172,H50
P173,H51
P217,H38
P216,H51
P174,H50
P125,H16
P81,H32
P210,H54
P211,H55
P133,H26
P83,H16
P214,H56
P215,H57
P250,H64
P251,H65
P181,H48
P180,H49
P192,H48
P193,H26
P130,H35
P130,H38
P248,H62
P249,H63
P205,H49
P246,H62
P247,H63
P224,H58
P225,H59
P233,H38
P232,H58
P227,H59
P116,H35
P116,H39
P117,H24
P244,H62
P245,H63
P109,H38
P222,H58
P223,H59
P145,H15
P145,H20
P144,H20
P200,H20
P201,H20
P70,H25
P70,H32
P71,H33
P67,H26
P69,H25
P69,H33
P90,H32
P91,H32
P51,H24
P37,H17
P37,H19
P118,H30
P118,H37
P240,H60
P241,H61
P191,H52
P165,H30
P165,H36
P141,H46
P137,H29
P137,H44
P220,H36
P221,H26
P202,H36
P57,H23
P57,H31
P168,H50
P169,H51
P27,H16
P17,H12
P39,H17
P39,H19
P178,H37
P179,H16
P98,H36
P206,H31
P206,H54
P207,H55
P74,H18
P74,H22
P176,H50
P177,H51
P167,H36
P162,H16
P163,H16
P120,H16
P110,H16
P105,H33
P230,H48
P231,H48
P159,H49
P129,H43
P92,H11
P238,H60
P239,H61
P189,H52
P195,H14
P195,H24
P194,H8
P77,H24
P11,H1
P11,H2
P197,H32
P196,H48
P157,H49
P127,H43
P234,H60
P235,H61
P185,H52
P236,H60
P237,H61
P187,H52
P228,H58
P229,H59
P212,H46
P135,H44
P122,H2
P122,H26
P123,H2
P123,H26
P79,H20
