parasite_leaf:,host_leaf
P148,H60
P149,H61
P81,H33
P44,H17
P44,H25
P79,H23
P79,H33
P147,H32
P147,H61
P262,H60
P263,H71
P29,H18
P29,H22
P212,H74
P213,H75
P205,H59
P208,H74
P209,H75
P142,H53
P143,H53
P136,H50
P136,H52
P156,H64
P157,H65
P125,H46
P270,H30
P271,H84
P248,H15
P248,H72
P249,H68
P191,H73
P192,H72
P193,H73
P62,H27
P62,H28
P63,H28
P236,H66
P237,H66
P163,H67
P232,H78
P233,H78
P227,H79
P164,H41
P165,H41
P106,H40
P268,H83
P269,H83
P256,H82
P258,H82
P259,H83
P175,H20
P175,H46
P64,H5
P64,H7
P246,H68
P247,H68
P169,H69
P114,H18
P114,H22
P115,H22
P61,H27
P61,H28
P217,H29
P217,H41
P216,H41
P110,H40
P252,H26
P252,H82
P266,H83
P267,H83
P188,H72
P189,H73
P210,H74
P211,H75
P224,H78
P225,H79
P93,H36
P118,H38
P118,H44
P244,H45
P245,H45
P264,H67
P265,H54
P160,H66
P120,H44
P121,H45
P194,H72
P195,H73
P222,H76
P223,H77
P214,H72
P197,H73
P158,H39
P158,H66
P235,H60
P234,H67
P71,H25
P11,H8
P11,H11
P34,H16
P34,H20
P242,H40
P243,H40
P109,H41
P59,H28
P53,H12
P53,H26
P250,H52
P251,H52
P135,H53
P176,H65
P177,H65
P219,H57
P219,H71
P218,H64
P123,H46
P116,H42
P117,H42
P220,H76
P221,H77
P151,H63
P198,H72
P199,H73
P200,H72
P201,H73
P166,H25
P167,H25
P76,H25
P102,H35
P103,H35
P86,H24
P86,H35
P228,H78
P229,H79
P254,H82
P255,H83
P91,H36
P75,H1
P75,H3
P144,H58
P145,H59
P240,H78
P241,H78
P231,H79
P184,H71
P260,H84
P261,H85
P239,H81
P139,H54
P127,H49
P206,H74
P207,H75
P69,H30
P186,H3
P187,H3
P85,H3
P13,H1
P13,H3
