parasite_leaf:,host_leaf
P236,H64
P237,H65
P161,H47
P249,H65
P248,H45
P49,H25
P310,H59
P311,H59
P212,H58
P23,H6
P23,H14
P24,H6
P24,H15
P334,H51
P334,H72
P335,H73
P352,H33
P353,H62
P188,H33
P137,H37
P180,H52
P181,H53
P166,H44
P166,H46
P167,H44
P167,H47
P159,H45
P332,H72
P333,H73
P201,H27
P348,H74
P349,H75
P307,H49
P302,H47
P303,H47
P231,H47
P238,H64
P239,H65
P157,H45
P219,H42
P219,H60
P315,H61
P315,H71
P314,H70
P295,H52
P294,H43
P118,H37
P250,H60
P251,H37
P326,H70
P327,H71
P328,H70
P329,H71
P372,H43
P373,H43
P269,H58
P304,H54
P305,H66
P193,H55
P107,H35
P107,H39
P363,H33
P362,H29
P76,H19
P77,H19
P286,H68
P287,H69
P288,H68
P289,H69
P342,H40
P343,H49
P121,H41
P255,H9
P255,H27
P254,H27
P45,H7
P45,H13
P234,H13
P234,H57
P235,H57
P198,H56
P355,H3
P355,H17
P354,H37
P252,H62
P264,H66
P265,H67
P87,H7
P87,H13
P370,H72
P371,H72
P339,H73
P376,H73
P377,H66
P340,H72
P366,H73
P367,H57
P336,H72
P378,H74
P379,H65
P359,H74
P347,H75
P65,H18
P65,H29
P140,H37
P141,H37
P312,H70
P313,H71
P217,H60
P145,H43
P108,H35
P108,H38
P266,H66
P267,H67
P229,H62
P206,H39
P162,H44
P162,H46
P163,H44
P163,H47
P155,H45
P33,H10
P33,H19
P357,H75
P356,H55
P374,H55
P375,H76
P196,H54
P297,H59
P296,H39
P116,H35
P116,H38
P117,H25
P115,H39
P232,H48
P233,H48
P381,H48
P380,H49
P134,H39
P260,H55
P261,H55
P194,H54
P360,H43
P361,H76
P205,H43
P322,H70
P323,H71
P324,H70
P325,H71
P223,H60
P209,H49
P316,H70
P317,H71
P318,H70
P319,H71
P221,H60
P187,H19
P149,H43
P298,H47
P299,H47
P275,H47
P344,H37
P345,H69
P284,H68
P285,H69
P129,H40
P282,H68
P283,H69
P68,H9
P68,H26
P125,H26
P125,H41
P124,H40
P210,H22
P210,H25
P211,H25
P138,H27
P320,H70
P321,H71
P330,H27
P331,H27
P240,H64
P241,H65
P174,H48
P169,H49
P243,H30
P243,H48
P242,H48
P247,H41
P246,H49
P350,H76
P351,H77
P262,H66
P263,H67
P225,H62
P51,H3
P51,H17
P50,H3
P50,H17
P290,H68
P291,H69
P364,H69
P365,H69
P292,H68
P70,H17
P38,H16
P38,H21
P39,H16
P39,H20
P182,H52
P183,H53
P104,H27
P202,H26
P202,H40
P203,H40
P369,H68
P368,H41
P271,H29
P46,H3
P46,H17
