parasite_leaf:,host_leaf
P39,H14
P39,H23
P51,H24
P51,H26
P135,H27
P135,H39
P134,H27
P134,H38
P136,H38
P137,H39
P45,H25
P184,H44
P185,H45
P186,H30
P186,H44
P187,H45
P98,H21
P148,H21
P149,H18
P101,H25
P100,H18
P132,H38
P133,H39
P49,H24
P49,H26
P166,H33
P167,H33
P152,H21
P86,H4
P172,H25
P173,H25
P202,H25
P203,H47
P120,H36
P121,H37
P151,H7
P151,H18
P150,H37
P189,H40
P188,H36
P198,H48
P199,H49
P195,H47
P163,H43
P28,H7
P28,H18
P29,H19
P114,H35
P115,H31
P94,H34
P66,H11
P89,H9
P89,H11
P170,H11
P171,H26
P175,H11
P174,H36
P119,H37
P180,H44
P181,H45
P106,H35
P92,H28
P92,H34
P59,H29
P62,H16
P62,H30
P208,H31
P209,H31
P158,H40
P159,H41
P52,H13
P52,H20
P160,H32
P161,H32
P178,H44
P179,H45
P97,H20
P97,H32
P79,H33
P70,H21
P71,H21
P128,H4
P129,H4
P169,H11
P168,H39
P138,H38
P91,H19
P190,H26
P191,H26
P147,H7
P147,H18
P146,H39
P142,H38
P113,H4
P140,H38
P141,H39
P72,H22
P72,H25
P154,H23
P154,H36
P155,H36
P206,H37
P207,H49
P205,H26
P176,H44
P177,H45
P126,H36
P127,H37
P109,H4
P157,H4
P156,H26
P182,H44
P183,H45
P193,H34
P192,H43
P200,H48
P201,H49
P197,H47
P105,H7
P105,H18
P104,H18
P27,H7
P27,H19
