parasite_leaf:,host_leaf
P40,H13
P40,H19
P77,H11
P77,H33
P175,H36
P174,H32
P208,H66
P209,H67
P127,H45
P138,H41
P138,H43
P213,H16
P212,H46
P202,H59
P203,H59
P176,H58
P190,H23
P191,H23
P155,H23
P152,H4
P152,H6
P178,H6
P179,H6
P70,H6
P148,H48
P149,H49
P189,H52
P188,H26
P146,H48
P147,H49
P144,H48
P145,H49
P192,H60
P193,H61
P200,H50
P201,H35
P69,H31
P111,H29
P111,H35
P183,H40
P183,H59
P182,H35
P92,H35
P86,H34
P168,H56
P169,H57
P95,H36
P25,H16
P33,H13
P33,H18
P47,H14
P47,H16
P108,H11
P108,H32
P194,H32
P195,H32
P187,H6
P186,H33
P142,H32
P143,H32
P83,H33
P78,H32
P79,H33
P34,H8
P34,H10
P35,H3
P130,H22
P130,H25
P131,H25
P181,H22
P181,H25
P180,H25
P136,H25
P48,H24
P39,H17
P39,H23
P88,H29
P88,H34
P89,H35
P84,H14
P84,H16
P73,H16
P184,H26
P185,H26
P107,H26
P204,H64
P205,H65
P197,H63
P163,H55
P157,H52
P45,H8
P45,H10
P128,H19
P128,H46
P129,H47
P65,H15
P65,H27
P206,H64
P207,H65
P199,H63
P165,H55
P159,H52
P99,H20
P99,H36
P170,H56
P171,H57
P172,H56
P173,H57
P101,H36
P166,H26
P167,H26
P96,H20
P96,H37
P97,H36
P26,H13
P26,H18
P141,H46
P140,H3
P42,H10
P119,H6
P118,H33
P210,H66
P211,H67
P160,H32
P133,H43
P123,H32
P52,H3
P53,H3
