parasite_leaf:,host_leaf
P34,H8
P34,H10
P35,H8
P35,H10
P32,H10
P174,H10
P175,H10
P222,H76
P223,H77
P78,H38
P79,H39
P99,H35
P99,H49
P98,H48
P43,H19
P43,H25
P160,H22
P161,H22
P23,H15
P23,H20
P38,H15
P38,H21
P56,H26
P56,H30
P57,H26
P57,H31
P49,H21
P49,H27
P15,H14
P192,H66
P193,H67
P272,H54
P273,H54
P127,H55
P266,H88
P267,H89
P231,H78
P268,H88
P269,H89
P233,H78
P280,H90
P281,H91
P243,H85
P139,H30
P139,H42
P138,H42
P185,H48
P184,H17
P194,H68
P195,H69
P103,H50
P252,H76
P253,H65
P221,H77
P67,H21
P67,H27
P224,H76
P225,H77
P306,H22
P307,H22
P290,H27
P187,H54
P167,H20
P167,H65
P166,H64
P162,H25
P163,H25
P294,H94
P295,H95
P255,H86
P107,H36
P107,H53
P188,H66
P189,H67
P284,H90
P285,H91
P247,H85
P207,H13
P282,H90
P283,H91
P245,H85
P264,H88
P265,H89
P229,H78
P171,H20
P171,H65
P170,H64
P122,H54
P123,H55
P292,H92
P293,H93
P302,H96
P303,H97
P304,H96
P305,H97
P211,H72
P240,H82
P241,H83
P235,H74
P216,H74
P217,H75
P147,H60
P121,H50
P120,H13
P65,H28
P65,H37
P183,H38
P182,H53
P208,H66
P209,H71
P191,H67
P124,H54
P125,H55
P286,H90
P287,H91
P249,H85
P288,H90
P289,H91
P251,H85
P262,H88
P263,H89
P227,H78
P156,H15
P156,H20
P278,H55
P279,H55
P274,H82
P239,H83
P168,H64
P169,H65
P19,H17
P44,H24
P45,H24
P196,H68
P197,H69
P198,H68
P199,H69
P179,H36
P179,H53
P178,H54
P140,H54
P128,H25
P101,H11
P101,H22
P164,H49
P165,H27
P144,H24
P69,H28
P69,H37
P134,H40
P134,H57
P270,H56
P271,H56
P177,H10
P176,H17
P81,H41
P204,H70
P205,H71
P181,H42
P256,H37
P256,H87
P257,H86
P296,H94
P297,H95
P259,H86
P298,H94
P299,H95
P261,H86
P202,H57
P202,H70
P276,H71
P277,H71
P137,H56
P83,H41
P89,H10
P88,H33
