parasite_leaf:,host_leaf
P24,H8
P24,H10
P190,H58
P191,H59
P156,H10
P94,H19
P95,H19
P280,H68
P281,H68
P233,H69
P150,H12
P116,H5
P116,H12
P181,H29
P181,H34
P180,H34
P105,H34
P294,H82
P295,H83
P301,H68
P300,H28
P22,H7
P22,H9
P137,H40
P137,H46
P166,H47
P166,H54
P272,H78
P273,H79
P265,H77
P249,H72
P111,H23
P111,H41
P63,H9
P63,H22
P52,H17
P52,H20
P185,H21
P185,H59
P184,H58
P215,H51
P214,H10
P305,H15
P304,H10
P213,H10
P212,H57
P178,H56
P146,H40
P146,H46
P147,H43
P222,H66
P223,H67
P278,H78
P279,H79
P271,H77
P263,H38
P251,H72
P113,H41
P224,H66
P225,H67
P274,H78
P275,H79
P267,H77
P253,H72
P221,H50
P220,H46
P209,H50
P208,H41
P54,H17
P54,H20
P186,H58
P187,H59
P246,H50
P247,H50
P153,H51
P158,H48
P158,H52
P159,H53
P107,H38
P130,H32
P131,H32
P261,H38
P260,H74
P257,H75
P192,H52
P161,H53
P154,H30
P298,H82
P299,H83
P226,H28
P258,H74
P259,H75
P206,H62
P207,H63
P230,H68
P231,H69
P127,H45
P162,H37
P163,H10
P102,H16
P102,H19
P103,H19
P48,H2
P48,H6
P49,H2
P49,H6
P90,H29
P90,H35
P91,H34
P236,H28
P237,H56
P18,H8
P18,H11
P122,H8
P122,H10
P123,H17
P123,H21
P290,H80
P291,H81
P243,H71
P292,H80
P293,H81
P245,H71
P132,H41
P144,H33
P144,H38
P145,H43
P142,H46
P172,H47
P172,H54
P276,H78
P277,H79
P269,H77
P255,H72
P165,H34
P176,H56
P177,H57
P286,H80
P287,H81
P239,H71
P296,H82
P297,H83
P203,H53
P202,H59
P188,H58
P302,H71
P303,H71
P285,H50
P288,H80
P289,H81
P26,H5
P26,H13
P27,H12
P71,H24
P71,H26
P204,H62
P205,H63
P125,H36
P125,H45
P282,H68
P283,H28
P229,H69
P97,H37
P218,H64
P219,H65
P197,H61
P121,H43
P80,H19
P216,H64
P217,H65
P195,H61
P234,H68
P235,H69
P210,H43
P182,H58
P183,H59
P175,H19
P174,H15
