parasite_leaf:,host_leaf
P42,H11
P42,H12
P141,H31
P141,H32
P206,H48
P207,H49
P376,H24
P377,H24
P179,H24
P37,H9
P37,H10
P62,H7
P62,H8
P248,H54
P248,H56
P249,H57
P286,H60
P287,H61
P430,H78
P431,H79
P401,H72
P347,H68
P348,H6
P348,H69
P349,H68
P384,H68
P385,H68
P424,H78
P425,H79
P60,H5
P60,H6
P19,H5
P19,H6
P392,H72
P393,H73
P464,H82
P465,H83
P354,H64
P315,H65
P415,H59
P415,H75
P478,H74
P479,H45
P316,H64
P317,H65
P416,H74
P417,H75
P83,H21
P188,H40
P188,H44
P189,H45
P333,H10
P332,H67
P324,H66
P363,H61
P362,H53
P420,H76
P421,H77
P307,H48
P456,H23
P457,H23
P338,H23
P57,H15
P57,H17
P56,H15
P56,H16
P138,H31
P138,H32
P139,H21
P360,H33
P361,H68
P357,H26
P357,H46
P164,H42
P165,H43
P115,H27
P115,H29
P194,H26
P194,H46
P195,H47
P71,H14
P71,H19
P109,H13
P109,H24
P108,H13
P108,H24
P111,H18
P111,H26
P473,H38
P472,H48
P205,H49
P340,H10
P341,H10
P250,H56
P251,H57
P406,H61
P407,H64
P288,H60
P252,H56
P253,H57
P334,H60
P335,H44
P291,H61
P21,H5
P21,H6
P380,H64
P381,H64
P321,H65
P322,H64
P323,H65
P410,H74
P411,H75
P151,H31
P151,H33
P444,H64
P445,H64
P441,H17
P367,H45
P311,H58
P311,H65
P267,H20
P267,H59
P157,H4
P157,H21
P156,H21
P136,H7
P136,H8
P433,H19
P432,H10
P132,H21
P446,H67
P447,H67
P326,H66
P219,H53
P328,H52
P328,H66
P477,H33
P476,H67
P394,H53
P395,H53
P312,H64
P313,H65
P412,H74
P413,H75
P91,H4
P91,H20
P90,H4
P90,H20
P81,H4
P81,H21
P405,H70
P405,H73
P404,H39
P225,H39
P160,H38
P452,H80
P453,H81
P454,H80
P455,H81
P301,H62
P388,H72
P389,H73
P460,H82
P461,H83
P382,H51
P382,H63
P383,H62
P303,H51
P303,H62
P223,H34
P223,H50
P390,H72
P391,H73
P462,H82
P463,H83
P59,H17
P158,H31
P158,H32
P159,H13
P159,H24
P261,H32
P260,H33
P166,H42
P167,H43
P117,H29
P280,H46
P281,H46
P438,H46
P439,H79
P201,H47
P241,H5
P241,H6
P240,H49
P208,H48
P198,H26
P198,H46
P199,H47
P73,H19
P177,H4
P177,H21
P176,H21
P153,H10
P364,H65
P365,H65
P308,H64
P434,H74
P435,H74
P409,H75
P436,H49
P437,H44
P202,H48
P358,H24
P359,H24
P244,H13
P244,H24
P39,H2
P39,H4
P33,H9
P33,H10
P125,H28
P125,H30
P184,H32
P185,H32
P470,H32
P471,H32
P131,H33
P475,H42
P474,H29
P279,H29
P196,H26
P196,H46
P197,H47
P75,H19
P246,H56
P247,H57
P304,H60
P305,H60
P442,H61
P443,H61
P402,H62
P403,H44
P450,H80
P451,H81
P386,H72
P387,H73
P466,H82
P467,H83
P468,H82
P469,H83
P459,H39
P458,H65
P318,H64
P418,H74
P419,H75
P448,H79
P449,H79
P428,H78
P353,H6
P353,H68
P426,H78
P427,H79
P351,H68
P343,H6
P343,H68
P422,H78
P423,H79
P256,H56
P257,H57
P398,H55
P398,H60
P399,H60
P337,H60
P378,H61
P379,H61
P259,H54
P259,H57
P258,H56
P297,H55
P297,H61
P296,H60
P254,H54
P254,H56
P255,H57
P292,H60
P293,H61
P94,H5
P94,H6
P78,H4
P78,H20
P79,H4
P79,H21
P4,H1
P4,H2
P3,H1
P3,H3
