parasite_leaf:,host_leaf
P244,H78
P245,H79
P246,H78
P247,H79
P280,H68
P281,H68
P179,H25
P145,H54
P69,H18
P69,H29
P124,H41
P125,H41
P192,H60
P193,H60
P157,H61
P67,H28
P67,H32
P300,H66
P301,H66
P224,H66
P183,H67
P107,H45
P136,H23
P136,H36
P266,H80
P267,H81
P79,H37
P114,H18
P114,H29
P264,H80
P265,H81
P113,H33
P113,H44
P256,H19
P257,H19
P255,H31
P25,H11
P25,H16
P316,H71
P317,H71
P248,H78
P243,H79
P199,H68
P147,H54
P197,H28
P197,H32
P196,H18
P196,H29
P159,H40
P159,H61
P308,H60
P309,H60
P252,H60
P91,H41
P211,H38
P210,H67
P203,H44
P203,H67
P180,H66
P105,H45
P288,H32
P289,H76
P51,H18
P51,H29
P219,H16
P219,H25
P218,H25
P233,H22
P233,H75
P232,H74
P121,H43
P150,H17
P150,H19
P310,H19
P311,H19
P160,H60
P161,H61
P172,H62
P173,H63
P73,H35
P290,H77
P291,H77
P307,H70
P306,H76
P128,H25
P82,H8
P82,H20
P312,H90
P313,H91
P297,H87
P149,H57
P268,H80
P269,H81
P174,H53
P228,H72
P229,H73
P294,H53
P295,H68
P284,H51
P314,H90
P315,H91
P299,H87
P212,H71
P241,H64
P240,H70
P304,H88
P305,H89
P258,H76
P259,H76
P235,H77
P162,H13
P162,H43
P163,H38
P292,H84
P293,H85
P141,H41
P282,H48
P283,H73
P86,H30
P86,H39
P87,H38
P61,H31
P274,H82
P275,H83
P126,H38
P214,H65
P215,H65
P176,H64
P250,H27
P251,H27
P102,H31
P47,H12
P47,H27
P226,H72
P227,H73
P188,H66
P189,H67
P220,H54
P221,H54
P184,H66
P185,H67
P286,H45
P287,H45
P111,H33
P111,H45
P190,H66
P191,H67
P276,H82
P277,H83
P186,H66
P187,H67
P204,H32
P205,H32
P272,H82
P273,H83
P238,H76
P239,H77
P131,H43
P206,H70
P207,H71
P302,H88
P303,H89
P99,H43
P40,H3
P40,H22
P96,H3
P96,H22
P216,H27
P217,H27
P164,H27
P271,H80
P270,H75
P278,H74
P279,H74
P42,H3
P42,H23
P260,H80
P261,H81
P262,H80
P263,H81
P77,H23
P77,H37
