parasite_leaf:,host_leaf
P15,H3
P15,H5
P82,H4
P82,H11
P134,H11
P134,H28
P430,H52
P431,H53
P348,H29
P202,H11
P202,H29
P406,H29
P407,H7
P454,H50
P455,H50
P387,H51
P157,H18
P157,H31
P156,H30
P128,H10
P128,H25
P106,H24
P188,H2
P188,H7
P189,H24
P225,H35
P224,H7
P442,H49
P443,H49
P372,H48
P257,H36
P416,H52
P417,H53
P311,H44
P267,H41
P414,H52
P415,H53
P309,H44
P265,H41
P356,H48
P357,H49
P90,H19
P90,H21
P91,H19
P91,H20
P290,H31
P291,H31
P160,H30
P460,H56
P461,H57
P23,H2
P23,H7
P109,H10
P109,H25
P108,H10
P108,H24
P390,H50
P391,H51
P392,H50
P393,H51
P388,H50
P389,H51
P131,H11
P131,H29
P300,H43
P301,H12
P450,H54
P451,H55
P404,H42
P199,H32
P298,H42
P299,H43
P201,H16
P201,H32
P294,H33
P294,H42
P295,H43
P197,H32
P65,H15
P65,H17
P458,H56
P459,H57
P119,H26
P103,H14
P103,H23
P344,H26
P345,H20
P464,H56
P465,H57
P466,H56
P467,H57
P138,H14
P138,H23
P289,H25
P288,H35
P444,H54
P445,H55
P343,H46
P61,H12
P351,H32
P350,H37
P216,H36
P99,H20
P398,H31
P399,H31
P150,H30
P462,H56
P463,H57
P193,H26
P123,H26
P418,H52
P419,H53
P313,H44
P382,H41
P383,H41
P339,H41
P358,H48
P359,H49
P426,H52
P427,H53
P327,H44
P330,H41
P331,H41
P368,H48
P369,H49
P213,H31
P271,H39
P271,H41
P314,H40
P314,H45
P315,H44
P360,H48
P361,H49
P410,H52
P411,H53
P305,H44
P261,H41
P354,H48
P355,H49
P218,H36
P219,H37
P220,H36
P221,H37
P448,H54
P449,H55
P402,H20
P190,H20
P152,H30
P153,H31
P155,H18
P155,H31
P154,H30
P412,H52
P413,H53
P307,H44
P263,H41
P233,H9
P233,H38
P27,H2
P27,H7
P158,H18
P158,H30
P159,H18
P159,H31
P446,H54
P447,H55
P400,H20
P167,H7
P92,H19
P92,H21
P210,H31
P211,H31
P226,H18
P226,H30
P227,H30
P468,H52
P469,H52
P425,H53
P323,H44
P279,H41
P249,H9
P249,H38
P428,H52
P429,H53
P333,H29
P325,H44
P281,H41
P452,H54
P453,H55
P440,H49
P366,H48
P165,H17
P29,H2
P29,H7
P33,H2
P33,H7
P50,H2
P50,H7
P436,H52
P437,H53
P438,H45
P438,H52
P439,H53
P317,H44
P273,H41
P362,H48
P363,H49
P420,H52
P421,H53
P319,H44
P275,H41
P374,H48
P375,H49
P376,H48
P377,H49
P137,H12
P334,H44
P335,H44
P432,H52
P433,H53
P434,H52
P435,H53
P287,H36
P285,H41
P370,H48
P371,H49
P340,H29
P341,H30
P209,H19
P209,H20
P208,H20
P181,H29
P384,H36
P385,H41
P215,H37
P182,H18
P182,H31
P183,H31
P148,H30
P177,H6
P177,H9
P422,H52
P423,H53
P321,H44
P277,H41
P364,H48
P365,H49
P24,H2
P24,H6
P114,H2
P114,H7
P115,H7
P187,H2
P187,H7
P186,H7
P100,H19
P100,H21
P101,H20
P292,H42
P293,H43
P195,H16
P195,H32
P205,H18
P205,H30
P204,H30
P394,H31
P395,H44
P408,H52
P409,H53
P303,H44
P380,H41
P381,H41
P352,H48
P353,H49
P127,H10
P127,H25
P126,H7
