parasite_leaf:,host_leaf
P37,H9
P37,H13
P36,H9
P36,H13
P33,H5
P33,H6
P384,H64
P385,H65
P386,H64
P387,H65
P378,H64
P379,H65
P309,H11
P308,H14
P64,H12
P64,H22
P60,H12
P60,H23
P200,H46
P201,H47
P214,H40
P214,H45
P485,H24
P484,H45
P294,H54
P295,H55
P344,H60
P345,H61
P338,H56
P311,H56
P307,H57
P440,H46
P441,H54
P304,H56
P305,H57
P449,H52
P448,H13
P434,H37
P254,H14
P118,H16
P89,H17
P89,H29
P364,H26
P365,H62
P236,H26
P193,H16
P270,H26
P271,H39
P189,H40
P189,H45
P203,H44
P203,H47
P202,H46
P161,H28
P161,H41
P117,H19
P186,H40
P186,H44
P400,H66
P401,H67
P325,H58
P490,H66
P491,H66
P403,H67
P327,H58
P266,H45
P212,H45
P446,H54
P447,H57
P299,H55
P235,H19
P29,H8
P29,H14
P53,H10
P53,H20
P131,H21
P131,H33
P130,H32
P486,H71
P487,H71
P480,H70
P367,H56
P363,H62
P333,H16
P476,H70
P477,H71
P357,H62
P474,H70
P475,H71
P355,H62
P280,H39
P281,H39
P442,H55
P443,H55
P296,H54
P404,H66
P405,H67
P462,H58
P463,H33
P408,H59
P408,H66
P409,H67
P373,H54
P489,H69
P488,H66
P411,H52
P407,H67
P331,H58
P245,H50
P393,H59
P393,H67
P392,H66
P317,H58
P241,H50
P394,H66
P395,H67
P319,H58
P243,H50
P466,H70
P467,H71
P347,H62
P27,H5
P27,H7
P478,H70
P479,H71
P359,H62
P492,H24
P493,H24
P468,H70
P469,H71
P349,H62
P396,H66
P397,H67
P321,H58
P247,H50
P197,H33
P470,H70
P471,H71
P351,H62
P414,H62
P415,H62
P472,H70
P473,H71
P482,H70
P483,H71
P433,H37
P361,H62
P422,H68
P423,H69
P268,H50
P269,H50
P390,H66
P391,H67
P439,H26
P438,H58
P252,H43
P252,H48
P293,H8
P293,H14
P292,H48
P217,H49
P342,H60
P343,H61
P494,H37
P495,H64
P274,H37
P418,H35
P418,H68
P419,H69
P265,H21
P265,H33
P264,H25
P264,H26
P168,H26
P67,H24
P73,H7
P73,H19
P87,H25
P87,H26
P86,H19
P222,H33
P223,H33
P413,H19
P412,H53
P460,H52
P461,H47
P134,H32
P163,H8
P163,H14
P162,H19
P282,H52
P283,H13
P259,H53
P57,H10
P57,H20
P136,H21
P136,H32
P137,H33
P224,H32
P225,H33
P431,H66
P430,H45
P228,H24
P444,H69
P445,H69
P436,H69
P420,H68
P139,H33
P369,H38
P368,H16
P428,H57
P429,H57
P370,H20
P370,H52
P263,H53
P208,H33
P132,H32
P426,H11
P427,H11
P78,H11
P149,H23
P149,H39
P465,H68
P464,H38
P453,H49
P457,H50
P456,H45
P417,H48
P416,H52
P388,H50
P340,H38
P151,H39
P85,H25
P85,H27
P176,H23
P176,H39
P337,H50
P336,H39
P374,H38
P375,H38
P285,H38
P380,H64
P381,H65
P382,H64
P383,H65
P25,H9
P25,H13
P106,H8
P106,H14
P107,H14
P199,H21
P199,H32
P198,H14
P455,H66
P454,H14
P313,H14
P48,H15
P48,H17
P110,H15
P110,H16
P300,H56
P301,H57
P35,H9
P35,H13
P302,H56
P303,H57
P227,H13
P194,H8
P194,H14
P155,H14
P120,H9
P120,H13
P231,H18
P231,H24
P424,H64
P425,H64
P458,H65
P459,H56
P207,H39
P248,H12
P248,H22
P249,H14
P145,H23
P145,H39
P210,H23
P210,H38
P211,H38
P398,H66
P399,H67
P323,H58
P276,H38
