parasite_leaf:,host_leaf
P116,H9
P116,H11
P117,H12
P117,H17
P99,H13
P115,H14
P115,H27
P235,H30
P234,H31
P231,H31
P136,H30
P176,H26
P176,H30
P177,H30
P186,H31
P187,H31
P109,H27
P150,H30
P151,H32
P133,H31
P111,H27
P160,H26
P160,H31
P161,H33
P134,H30
P113,H27
P72,H15
P72,H21
P97,H6
P97,H13
P214,H20
P215,H13
P190,H16
P190,H22
P248,H40
P249,H41
P291,H34
P290,H38
P254,H38
P228,H38
P229,H38
P246,H40
P247,H41
P244,H40
P245,H41
P221,H38
P182,H23
P183,H23
P152,H16
P152,H23
P253,H20
P252,H8
P33,H9
P33,H11
P58,H20
P59,H21
P128,H30
P129,H31
P107,H14
P107,H27
P9,H4
P17,H7
P17,H8
P196,H32
P197,H13
P141,H33
P159,H27
P158,H34
P147,H35
P258,H32
P259,H40
P143,H33
P276,H35
P277,H35
P148,H34
P120,H25
P121,H25
P294,H46
P295,H47
P263,H43
P282,H44
P283,H45
P296,H46
P297,H47
P265,H43
P284,H44
P285,H45
P203,H11
P202,H8
P272,H8
P273,H8
P236,H8
P101,H8
P239,H21
P238,H17
P200,H11
P201,H11
P105,H11
P286,H43
P287,H17
P302,H46
P303,H47
P292,H4
P293,H4
P260,H33
P261,H25
P256,H4
P288,H4
P289,H23
P138,H32
P139,H33
P188,H35
P189,H13
P144,H28
P144,H34
P180,H25
P181,H25
P298,H46
P299,H47
P267,H43
P274,H43
P275,H43
P300,H46
P301,H47
P185,H33
P278,H44
P279,H45
P79,H16
P79,H22
P217,H22
P217,H38
P305,H30
P304,H40
P241,H41
P250,H40
P251,H41
P227,H38
P209,H33
P199,H34
P174,H19
P174,H37
P280,H44
P281,H45
P82,H23
P210,H11
P211,H11
P93,H16
P93,H22
P242,H40
P243,H41
P219,H22
P219,H38
P69,H16
P69,H23
P86,H9
P86,H11
P87,H11
P207,H19
P207,H36
P206,H11
P157,H28
P157,H34
P156,H17
P45,H9
P45,H11
P35,H6
P35,H13
P10,H2
P10,H5
P178,H4
P179,H8
P173,H27
P52,H4
P22,H9
P22,H10
P23,H9
P23,H11
P84,H8
P85,H8
P15,H3
P15,H6
