parasite_leaf:,host_leaf
P4,H1
P4,H3
P125,H9
P125,H10
P124,H10
P49,H11
P23,H3
P23,H8
P24,H3
P24,H9
P66,H3
P66,H8
P67,H3
P67,H8
P12,H5
P12,H7
P13,H5
P13,H6
P55,H9
P55,H11
P54,H10
P56,H9
P56,H10
P57,H11
P36,H2
P36,H4
P34,H3
P34,H8
P169,H24
P168,H4
P131,H11
P99,H4
P146,H2
P146,H4
P147,H8
P157,H16
P156,H4
P113,H4
P89,H15
P88,H4
P182,H28
P183,H29
P174,H20
P154,H15
P178,H15
P179,H15
P133,H18
P133,H21
P132,H20
P158,H19
P159,H4
P170,H26
P171,H27
P161,H23
P142,H10
P143,H10
P176,H11
P177,H11
P87,H11
P50,H9
P50,H10
P144,H4
P145,H10
P101,H15
P33,H2
P33,H4
P53,H9
P53,H11
P52,H10
P27,H3
P27,H8
P84,H12
P84,H14
P138,H20
P139,H21
P148,H18
P148,H21
P149,H21
P140,H20
P111,H14
P111,H19
P126,H6
P126,H17
P127,H4
P118,H15
P172,H26
P173,H27
P163,H23
P117,H8
P77,H12
P77,H15
P136,H18
P136,H20
P137,H21
P115,H4
P164,H19
P165,H15
P180,H28
P181,H29
P167,H24
P103,H16
P97,H7
P97,H13
P96,H10
P152,H10
P153,H10
P91,H11
P82,H7
P82,H13
P73,H12
P73,H15
P134,H20
P135,H21
P107,H19
P61,H7
P61,H13
P21,H2
P21,H4
P150,H2
P150,H4
P151,H2
P151,H4
P80,H4
