parasite_leaf:,host_leaf
P80,H14
P80,H17
P360,H65
P361,H65
P455,H72
P454,H64
P31,H14
P31,H16
P90,H22
P90,H30
P432,H31
P433,H31
P411,H58
P189,H33
P188,H21
P431,H70
P430,H25
P368,H25
P76,H11
P76,H23
P132,H38
P133,H39
P205,H46
P205,H51
P204,H46
P204,H50
P179,H47
P446,H76
P447,H77
P375,H59
P235,H52
P282,H28
P282,H62
P283,H63
P338,H32
P339,H32
P284,H62
P285,H63
P387,H49
P386,H51
P198,H50
P173,H47
P440,H76
P441,H77
P227,H52
P34,H14
P34,H16
P35,H4
P35,H9
P126,H35
P126,H36
P358,H32
P359,H32
P264,H37
P420,H56
P421,H56
P295,H33
P259,H57
P182,H39
P134,H38
P324,H64
P325,H65
P435,H21
P434,H16
P118,H16
P336,H23
P337,H23
P297,H23
P100,H6
P100,H15
P223,H16
P222,H50
P201,H46
P201,H51
P175,H47
P347,H45
P347,H53
P444,H76
P445,H77
P382,H61
P383,H61
P388,H52
P389,H52
P208,H9
P208,H33
P209,H16
P331,H31
P330,H32
P13,H8
P13,H10
P402,H74
P403,H75
P393,H72
P416,H68
P417,H49
P458,H59
P459,H40
P247,H49
P278,H60
P279,H61
P251,H45
P251,H52
P428,H59
P429,H51
P370,H59
P268,H58
P154,H30
P154,H42
P270,H58
P271,H59
P452,H60
P453,H66
P277,H61
P400,H74
P401,H75
P391,H72
P351,H68
P272,H58
P273,H59
P253,H39
P93,H31
P75,H19
P75,H25
P55,H23
P17,H2
P17,H5
P266,H38
P267,H38
P408,H74
P409,H75
P399,H72
P380,H39
P46,H18
P46,H20
P148,H18
P148,H21
P149,H21
P69,H24
P69,H26
P345,H60
P344,H48
P191,H49
P141,H40
P186,H25
P187,H25
P456,H62
P457,H62
P287,H63
P217,H47
P419,H34
P419,H56
P418,H75
P404,H74
P395,H72
P355,H68
P426,H62
P427,H62
P367,H21
P366,H62
P289,H63
P249,H45
P249,H53
P236,H50
P237,H50
P207,H51
P181,H47
P376,H52
P377,H52
P442,H76
P443,H77
P115,H9
P115,H33
P124,H36
P125,H37
P255,H34
P255,H57
P254,H56
P406,H74
P407,H75
P397,H72
P357,H68
P340,H50
P197,H51
P171,H47
P224,H45
P224,H53
P225,H45
P225,H52
P293,H45
P293,H52
P292,H32
P311,H9
P311,H33
P310,H33
P122,H35
P122,H36
P318,H37
P319,H47
P245,H37
P219,H37
P305,H34
P305,H57
P304,H57
P436,H56
P437,H47
P157,H13
P157,H28
P423,H38
P422,H63
P439,H49
P438,H62
P50,H12
P221,H33
P220,H49
P412,H16
P413,H16
P262,H16
P414,H55
P414,H68
P415,H75
P425,H75
P424,H39
P342,H39
P298,H39
P322,H64
P323,H65
P139,H9
P139,H32
P138,H38
P348,H36
P349,H36
P329,H63
P313,H50
P210,H39
P238,H18
P238,H20
P372,H70
P373,H71
P333,H66
P72,H18
P72,H20
P49,H18
P49,H21
P192,H48
P193,H49
P143,H40
P194,H41
P194,H48
P364,H49
P365,H49
P317,H12
P290,H49
P145,H27
P145,H40
P71,H26
P362,H25
P363,H62
P103,H13
P103,H28
P301,H27
P301,H40
P300,H50
P203,H51
P177,H47
P315,H12
P314,H52
P308,H52
P303,H21
P448,H76
P449,H77
P450,H76
P451,H77
