parasite_leaf:,host_leaf
P32,H2
P32,H4
P88,H2
P88,H5
P446,H30
P447,H31
P330,H5
P68,H2
P68,H5
P385,H22
P385,H29
P384,H28
P243,H23
P412,H16
P413,H16
P339,H5
P216,H20
P217,H21
P245,H17
P245,H23
P386,H28
P387,H29
P169,H9
P169,H16
P280,H17
P280,H22
P492,H29
P493,H29
P392,H28
P324,H23
P325,H14
P357,H25
P357,H27
P482,H32
P483,H33
P309,H26
P273,H13
P273,H24
P321,H9
P321,H16
P500,H16
P501,H16
P380,H17
P380,H23
P381,H23
P416,H29
P417,H29
P388,H28
P234,H8
P183,H6
P183,H8
P39,H3
P39,H7
P47,H2
P47,H5
P415,H22
P415,H29
P414,H5
P511,H18
P510,H8
P199,H12
P199,H18
P198,H12
P198,H19
P328,H21
P329,H21
P218,H20
P470,H32
P471,H33
P303,H26
P265,H24
P508,H26
P509,H16
P335,H26
P472,H32
P473,H33
P267,H24
P225,H10
P225,H21
P367,H24
P366,H20
P151,H5
P350,H26
P351,H26
P468,H32
P469,H33
P263,H24
P36,H2
P36,H4
P99,H11
P99,H13
P189,H12
P189,H18
P506,H31
P507,H31
P503,H21
P456,H30
P427,H26
P210,H20
P211,H21
P146,H2
P146,H5
P360,H15
P361,H15
P315,H26
P314,H15
P154,H8
P26,H2
P26,H4
P159,H7
P159,H15
P158,H5
P152,H5
P162,H5
P163,H5
P286,H24
P287,H24
P496,H33
P497,H15
P504,H32
P505,H26
P295,H26
P372,H5
P373,H5
P420,H16
P421,H8
P348,H25
P348,H26
P349,H26
P464,H32
P465,H33
P317,H6
P317,H8
P410,H24
P411,H8
P478,H32
P479,H33
P480,H32
P481,H33
P490,H16
P491,H16
P307,H26
P430,H24
P431,H24
P429,H24
P270,H13
P270,H25
P271,H24
P466,H32
P467,H33
P299,H26
P261,H24
P442,H30
P443,H31
P444,H30
P445,H31
P203,H12
P203,H18
P450,H19
P450,H30
P451,H31
P452,H30
P453,H31
P205,H18
P201,H12
P201,H18
P438,H30
P439,H31
P190,H12
P190,H19
P191,H12
P191,H18
P390,H28
P391,H29
P278,H21
P288,H5
P289,H8
P212,H20
P206,H5
P207,H15
P455,H19
P455,H31
P454,H30
P424,H2
P424,H5
P291,H5
P58,H6
P58,H9
P59,H8
P402,H28
P403,H29
P376,H18
P336,H18
P432,H30
P433,H31
P460,H32
P461,H33
P293,H26
P255,H13
P255,H24
P486,H32
P487,H33
P418,H20
P494,H21
P495,H21
P232,H21
P233,H8
P236,H20
P237,H20
P105,H11
P105,H13
P434,H30
P435,H31
P195,H18
P422,H21
P423,H21
P214,H20
P8,H1
P8,H3
P16,H1
P16,H2
P197,H12
P197,H18
P436,H30
P437,H31
P109,H5
P97,H11
P97,H13
P231,H10
P231,H21
P230,H20
P400,H28
P401,H29
P375,H13
P375,H24
P319,H23
P484,H32
P485,H33
P406,H23
P87,H4
P87,H10
P474,H32
P475,H33
P311,H26
P274,H21
P499,H26
P498,H20
P156,H5
P60,H6
P60,H9
P379,H18
P378,H8
P358,H15
P359,H15
P364,H16
P365,H16
P362,H16
P130,H14
P141,H7
P141,H14
P440,H30
P441,H31
P459,H29
P458,H14
P398,H28
P399,H29
P448,H30
P449,H31
P394,H28
P395,H29
P408,H23
P409,H16
P176,H15
P43,H3
P43,H7
P66,H6
P66,H9
P122,H7
P122,H14
P123,H15
P405,H29
P404,H8
P277,H21
P239,H8
P396,H28
P397,H29
P344,H8
P127,H7
P127,H15
P126,H14
P382,H18
P383,H18
P347,H12
P347,H18
P488,H21
P489,H21
P228,H20
P184,H15
P128,H7
P128,H14
P40,H3
P40,H6
P285,H7
P285,H15
P284,H7
P284,H14
P125,H15
P476,H32
P477,H33
P313,H26
P282,H5
