parasite_leaf:,host_leaf
P51,H9
P51,H13
P192,H50
P193,H51
P33,H9
P33,H12
P85,H19
P85,H29
P84,H29
P206,H36
P207,H36
P115,H37
P211,H36
P210,H35
P159,H35
P104,H18
P104,H34
P209,H20
P208,H17
P186,H17
P232,H54
P233,H55
P234,H54
P235,H55
P226,H54
P227,H55
P174,H18
P174,H34
P107,H35
P182,H20
P183,H20
P52,H8
P52,H20
P222,H21
P223,H21
P162,H21
P83,H16
P212,H52
P213,H53
P127,H41
P214,H52
P215,H53
P129,H41
P26,H1
P26,H3
P27,H5
P27,H6
P43,H3
P43,H18
P72,H19
P72,H28
P73,H29
P14,H2
P14,H4
P88,H9
P88,H12
P89,H22
P190,H50
P191,H51
P156,H31
P156,H44
P157,H46
P172,H44
P173,H44
P230,H54
P231,H55
P219,H29
P167,H49
P154,H46
P155,H47
P102,H27
P102,H33
P103,H32
P63,H11
P63,H25
P110,H34
P111,H35
P112,H34
P113,H35
P203,H21
P202,H29
P134,H21
P143,H23
P142,H36
P196,H13
P196,H50
P197,H51
P168,H12
P152,H37
P79,H29
P118,H36
P119,H37
P81,H29
P77,H19
P77,H29
P109,H18
P109,H35
P108,H34
P120,H36
P121,H37
P19,H7
P19,H8
P194,H50
P195,H51
P216,H52
P217,H53
P204,H39
P31,H12
P25,H5
P25,H6
P184,H41
P185,H41
P228,H54
P229,H55
P198,H41
P148,H41
P124,H6
P124,H40
P40,H16
P41,H17
P181,H20
P180,H23
P87,H23
P54,H15
P54,H22
P200,H49
P201,H49
P224,H54
P225,H55
P139,H44
P93,H26
P93,H30
P130,H42
P131,H43
P136,H32
P137,H32
P147,H28
P147,H37
P146,H38
P144,H38
P176,H39
P177,H39
