parasite_leaf:,host_leaf
P5,H1
P5,H3
P32,H6
P32,H15
P128,H30
P129,H31
P180,H18
P181,H33
P120,H27
P103,H27
P88,H26
P160,H36
P161,H37
P107,H19
P107,H28
P166,H36
P167,H37
P113,H28
P178,H13
P179,H13
P138,H27
P156,H34
P157,H35
P149,H33
P90,H26
P188,H37
P189,H37
P164,H36
P111,H28
P71,H3
P71,H12
P70,H20
P154,H34
P155,H35
P147,H33
P92,H18
P100,H16
P100,H21
P101,H27
P63,H16
P63,H20
P175,H21
P175,H39
P174,H38
P86,H17
P86,H26
P168,H36
P169,H37
P116,H27
P142,H14
P142,H30
P143,H30
P131,H31
P134,H31
P135,H31
P170,H36
P171,H37
P150,H30
P183,H34
P182,H13
P40,H13
P50,H8
P50,H10
P51,H10
P28,H12
P82,H22
P82,H24
P83,H25
P65,H23
P21,H8
P21,H10
P79,H7
P79,H23
P162,H36
P163,H37
P109,H28
P55,H18
P57,H11
P57,H18
P158,H36
P159,H37
P172,H28
P173,H28
P152,H34
P153,H35
P145,H33
P25,H10
P14,H4
P14,H6
P72,H7
P72,H23
P185,H38
P184,H39
P186,H38
P187,H38
P84,H24
P85,H25
P11,H2
P11,H5
P76,H12
P77,H12
P127,H18
P126,H12
P137,H18
P136,H12
P96,H12
P39,H13
P30,H3
P30,H12
P141,H22
P141,H25
P140,H25
P119,H25
P114,H13
