parasite_leaf:,host_leaf
P97,H26
P97,H28
P96,H19
P290,H19
P291,H33
P272,H19
P89,H18
P89,H39
P88,H38
P264,H84
P265,H85
P104,H15
P104,H19
P285,H84
P284,H56
P278,H56
P176,H56
P262,H57
P262,H82
P263,H83
P243,H34
P128,H19
P59,H15
P59,H19
P208,H38
P209,H38
P124,H38
P91,H39
P101,H30
P101,H35
P100,H33
P126,H46
P127,H47
P274,H86
P275,H87
P280,H86
P281,H33
P277,H87
P131,H49
P211,H38
P210,H60
P169,H61
P228,H76
P229,H77
P189,H65
P186,H52
P186,H62
P187,H63
P121,H16
P190,H54
P190,H64
P191,H65
P157,H46
P236,H60
P237,H65
P267,H28
P267,H85
P266,H84
P167,H61
P184,H62
P185,H63
P292,H66
P293,H51
P195,H67
P196,H66
P197,H67
P68,H26
P68,H28
P69,H9
P134,H50
P135,H51
P213,H44
P213,H49
P212,H34
P202,H42
P202,H68
P248,H42
P248,H69
P249,H59
P175,H51
P132,H31
P132,H42
P158,H58
P159,H59
P287,H69
P286,H74
P219,H75
P240,H72
P241,H16
P223,H58
P244,H71
P245,H16
P86,H36
P87,H37
P162,H58
P163,H59
P270,H78
P271,H78
P235,H79
P201,H69
P161,H43
P161,H59
P160,H58
P74,H2
P74,H8
P221,H74
P220,H16
P73,H15
P73,H18
P198,H66
P199,H67
P225,H13
P225,H16
P224,H34
P246,H38
P247,H38
P93,H39
P61,H13
P61,H16
P256,H19
P257,H61
P56,H6
P56,H12
P204,H55
P204,H61
P205,H37
P164,H55
P164,H60
P260,H82
P261,H83
P206,H65
P230,H76
P231,H77
P171,H8
P182,H62
P183,H63
P55,H12
P66,H6
P66,H12
P102,H19
P103,H33
P178,H18
P178,H38
P179,H38
P226,H39
P227,H46
P122,H12
P123,H36
P151,H41
P151,H56
P232,H41
P232,H57
P233,H18
P233,H38
P109,H40
P282,H88
P283,H89
P289,H83
P288,H81
P37,H4
P37,H21
P51,H20
P51,H25
P258,H82
P259,H83
P153,H56
P238,H40
P239,H40
P39,H4
P39,H21
P19,H2
P19,H9
P107,H2
P107,H9
P269,H38
P268,H9
P181,H34
P253,H66
P252,H8
