parasite_leaf:,host_leaf
P150,H30
P151,H31
P27,H10
P27,H12
P116,H22
P117,H22
P81,H23
P30,H9
P30,H11
P113,H6
P113,H24
P112,H24
P188,H25
P189,H25
P169,H23
P214,H27
P215,H27
P120,H26
P97,H27
P174,H32
P175,H33
P45,H12
P224,H36
P225,H37
P193,H35
P139,H29
P234,H36
P235,H37
P203,H35
P164,H16
P226,H36
P227,H37
P195,H35
P141,H29
P61,H16
P152,H30
P153,H31
P115,H16
P114,H25
P186,H24
P187,H22
P228,H36
P229,H37
P197,H35
P143,H29
P107,H6
P107,H25
P217,H26
P216,H27
P126,H20
P73,H5
P73,H21
P17,H2
P17,H5
P222,H36
P223,H37
P191,H35
P137,H29
P53,H16
P94,H19
P94,H26
P95,H27
P170,H32
P171,H33
P118,H9
P118,H11
P119,H25
P230,H36
P231,H37
P199,H35
P145,H29
P55,H16
P218,H33
P219,H33
P213,H20
P180,H32
P110,H26
P103,H27
P91,H10
P91,H13
P77,H21
P172,H32
P173,H33
P57,H14
P57,H16
P232,H36
P233,H37
P201,H35
P147,H29
P148,H17
P148,H28
P149,H29
P131,H23
P105,H26
P160,H30
P161,H31
P128,H12
P182,H32
P183,H33
P184,H32
P185,H33
P178,H32
P179,H33
P124,H27
P125,H23
P98,H26
P208,H27
P209,H22
P220,H26
P221,H26
P176,H32
P177,H33
P166,H31
P167,H31
P206,H30
P207,H16
P123,H26
P211,H26
P210,H21
P204,H30
P157,H31
P134,H12
P135,H20
P154,H30
P155,H31
P32,H11
P93,H9
P93,H11
P92,H22
P79,H23
