parasite_leaf:,host_leaf
P125,H11
P125,H29
P395,H62
P394,H53
P304,H18
P304,H52
P244,H28
P126,H11
P126,H28
P127,H29
P132,H13
P132,H30
P133,H13
P133,H31
P55,H6
P55,H8
P220,H24
P221,H24
P339,H8
P339,H36
P338,H36
P422,H41
P422,H67
P423,H41
P423,H66
P470,H17
P471,H17
P322,H17
P264,H25
P332,H18
P332,H53
P333,H37
P492,H72
P493,H73
P377,H57
P462,H70
P463,H71
P421,H66
P185,H40
P64,H4
P64,H16
P65,H4
P65,H17
P13,H3
P13,H5
P387,H4
P387,H17
P386,H25
P108,H24
P458,H70
P459,H71
P415,H66
P187,H40
P494,H72
P495,H73
P504,H31
P505,H31
P130,H30
P352,H51
P353,H54
P292,H50
P351,H24
P350,H55
P328,H48
P412,H61
P413,H64
P368,H60
P349,H57
P540,H17
P541,H17
P149,H34
P308,H54
P309,H55
P67,H17
P78,H15
P78,H18
P79,H15
P79,H19
P433,H14
P433,H38
P432,H38
P238,H38
P446,H39
P446,H68
P447,H69
P176,H14
P176,H39
P177,H38
P119,H11
P119,H29
P334,H28
P335,H28
P88,H12
P88,H21
P89,H12
P89,H20
P49,H5
P49,H13
P36,H6
P36,H8
P289,H49
P289,H51
P288,H50
P267,H48
P520,H24
P521,H24
P378,H60
P365,H61
P345,H57
P522,H34
P523,H68
P452,H68
P453,H69
P436,H54
P311,H55
P69,H17
P410,H64
P411,H65
P391,H61
P342,H23
P342,H54
P321,H21
P321,H24
P330,H55
P331,H55
P510,H21
P510,H24
P511,H68
P202,H21
P202,H24
P161,H28
P441,H40
P440,H62
P383,H63
P361,H58
P384,H62
P385,H63
P363,H58
P326,H21
P326,H25
P231,H8
P231,H36
P191,H20
P191,H40
P460,H70
P461,H71
P419,H66
P52,H6
P52,H8
P43,H6
P43,H8
P24,H6
P24,H9
P402,H64
P403,H65
P233,H42
P319,H15
P319,H19
P318,H53
P527,H55
P526,H72
P491,H73
P443,H50
P442,H63
P380,H62
P359,H47
P359,H58
P337,H51
P263,H46
P199,H8
P199,H36
P198,H36
P404,H64
P405,H65
P512,H42
P513,H42
P509,H50
P406,H64
P407,H65
P528,H65
P529,H65
P408,H64
P237,H42
P530,H74
P531,H75
P428,H41
P428,H67
P518,H66
P519,H66
P282,H37
P209,H36
P205,H37
P156,H36
P478,H17
P479,H19
P212,H17
P182,H25
P325,H23
P325,H54
P324,H21
P324,H24
P189,H20
P189,H40
P468,H70
P469,H71
P455,H63
P417,H66
P516,H30
P517,H30
P261,H25
P375,H13
P375,H31
P456,H31
P457,H31
P467,H67
P467,H71
P466,H70
P427,H66
P450,H39
P450,H68
P451,H69
P392,H40
P393,H61
P146,H13
P146,H30
P145,H28
P137,H31
P129,H15
P129,H18
P488,H72
P489,H73
P295,H53
P285,H13
P285,H30
P284,H34
P227,H25
P286,H34
P287,H34
P258,H34
P438,H48
P439,H48
P279,H24
P399,H49
P399,H51
P398,H51
P290,H50
P357,H9
P357,H27
P356,H57
P514,H61
P515,H72
P534,H74
P535,H75
P434,H60
P435,H17
P314,H54
P315,H55
P241,H28
P71,H17
P371,H22
P371,H34
P370,H34
P201,H34
P532,H74
P533,H75
P249,H35
P249,H45
P268,H44
P268,H49
P372,H48
P373,H48
P485,H61
P484,H54
P476,H54
P313,H55
P481,H55
P480,H17
P536,H74
P537,H75
P506,H28
P507,H28
P121,H29
P229,H24
P228,H36
P445,H34
P444,H28
P257,H11
P257,H29
P123,H11
P123,H29
P141,H15
P141,H18
P500,H72
P501,H72
P497,H73
P498,H72
P499,H73
P524,H53
P525,H28
P297,H53
P474,H14
P474,H38
P475,H64
P243,H19
P168,H14
P168,H39
P77,H15
P77,H19
P306,H18
P306,H52
P307,H53
P448,H68
P449,H69
P171,H38
P172,H14
P172,H39
P173,H14
P173,H38
P215,H15
P215,H18
P302,H18
P302,H52
P483,H51
P482,H53
P538,H74
P539,H75
P486,H19
P502,H37
P503,H37
P224,H14
P224,H39
P464,H67
P464,H70
P465,H71
P425,H66
P167,H14
P167,H38
P31,H7
P31,H11
