parasite_leaf:,host_leaf
P22,H9
P22,H12
P34,H9
P34,H13
P35,H12
P35,H14
P82,H24
P83,H25
P243,H2
P243,H19
P242,H19
P160,H24
P85,H25
P73,H23
P163,H28
P163,H34
P202,H50
P203,H51
P224,H58
P225,H59
P215,H57
P190,H48
P191,H49
P286,H69
P287,H69
P278,H68
P271,H67
P47,H19
P51,H8
P51,H21
P258,H61
P259,H61
P236,H60
P11,H3
P11,H4
P116,H13
P116,H32
P246,H31
P247,H31
P245,H31
P182,H33
P118,H32
P119,H33
P175,H8
P175,H21
P174,H31
P106,H30
P164,H40
P165,H19
P155,H39
P155,H41
P149,H38
P262,H64
P263,H65
P39,H16
P198,H50
P199,H51
P200,H50
P201,H51
P231,H56
P231,H59
P230,H58
P221,H57
P177,H38
P99,H14
P99,H29
P288,H62
P289,H62
P253,H63
P213,H55
P110,H26
P110,H30
P111,H31
P93,H17
P93,H27
P114,H7
P114,H10
P178,H10
P178,H45
P179,H44
P250,H52
P251,H19
P284,H70
P285,H71
P185,H46
P181,H44
P290,H34
P290,H51
P291,H51
P235,H30
P204,H50
P5,H3
P5,H4
P53,H15
P53,H17
P112,H26
P112,H30
P113,H31
P260,H40
P261,H21
P157,H41
P151,H38
P264,H64
P265,H65
P188,H30
P189,H30
P109,H31
P37,H15
P37,H16
P31,H12
P31,H14
P187,H40
P186,H32
P123,H33
P254,H16
P255,H63
P222,H16
P276,H51
P277,H49
P194,H50
P232,H58
P233,H46
P227,H59
P217,H57
P257,H57
P256,H48
P193,H49
P280,H68
P281,H69
P273,H67
P120,H13
P120,H32
P121,H13
P121,H33
P86,H19
P87,H19
P80,H24
P81,H25
P211,H4
P210,H23
P207,H16
P137,H13
P137,H32
P136,H4
P158,H39
P158,H40
P240,H41
P241,H19
P153,H36
P153,H38
P266,H64
P267,H65
P64,H21
P268,H64
P269,H65
P248,H51
P196,H50
P139,H21
P229,H56
P229,H59
P228,H58
P219,H57
P172,H29
P172,H42
P282,H68
P283,H69
P275,H67
P238,H60
P239,H61
P61,H12
P61,H14
P60,H19
P126,H25
P127,H25
P78,H24
P69,H23
