parasite_leaf:,host_leaf
P33,H10
P33,H18
P32,H10
P32,H19
P65,H15
P65,H17
P132,H20
P132,H44
P214,H62
P215,H63
P188,H45
P142,H43
P142,H46
P143,H47
P198,H60
P199,H61
P168,H54
P169,H55
P97,H35
P126,H28
P127,H28
P10,H4
P10,H7
P61,H14
P61,H27
P60,H14
P60,H26
P156,H13
P156,H51
P157,H50
P37,H3
P37,H5
P123,H15
P123,H16
P122,H15
P122,H16
P79,H16
P27,H17
P192,H46
P193,H9
P137,H47
P204,H60
P205,H60
P195,H61
P107,H40
P252,H72
P253,H73
P227,H66
P242,H57
P243,H57
P208,H62
P209,H63
P144,H14
P144,H27
P186,H58
P187,H59
P234,H68
P235,H69
P201,H39
P155,H50
P135,H20
P135,H45
P134,H44
P246,H70
P247,H71
P223,H65
P49,H25
P71,H21
P71,H28
P70,H23
P244,H70
P245,H71
P221,H65
P51,H25
P216,H62
P217,H63
P190,H9
P146,H18
P82,H18
P180,H36
P181,H36
P207,H5
P207,H37
P256,H74
P257,H75
P24,H12
P24,H15
P248,H70
P249,H71
P225,H65
P170,H46
P139,H43
P139,H47
P196,H60
P197,H61
P109,H40
P254,H72
P255,H73
P229,H66
P177,H57
P210,H62
P211,H63
P59,H14
P59,H27
P119,H41
P119,H42
P141,H43
P141,H47
P238,H46
P239,H47
P218,H46
P111,H30
P111,H40
P236,H56
P236,H67
P237,H18
P231,H66
P179,H57
P212,H62
P213,H63
P182,H58
P183,H59
P185,H27
P185,H59
P184,H58
P131,H16
P203,H35
P202,H49
P148,H48
P101,H39
P240,H32
P241,H32
P73,H19
P73,H25
P250,H68
P251,H68
P233,H69
P159,H50
P124,H11
P124,H13
P160,H13
P160,H51
P161,H50
P74,H25
P75,H25
P150,H48
P151,H49
P172,H39
P173,H39
P93,H32
P152,H38
P152,H48
P153,H49
P105,H39
P95,H32
P43,H8
P43,H23
P9,H9
