parasite_leaf:,host_leaf
P415,H26
P415,H81
P414,H80
P347,H38
P548,H92
P549,H93
P550,H92
P551,H93
P416,H80
P417,H81
P349,H53
P339,H57
P558,H92
P559,H93
P511,H72
P434,H81
P412,H80
P103,H23
P103,H27
P405,H77
P405,H79
P404,H78
P399,H76
P340,H55
P340,H63
P294,H62
P227,H54
P418,H80
P419,H81
P360,H68
P428,H82
P429,H83
P287,H21
P287,H59
P159,H42
P442,H33
P443,H65
P266,H33
P119,H29
P119,H30
P109,H28
P513,H52
P512,H78
P560,H92
P561,H93
P562,H92
P563,H93
P219,H40
P383,H45
P383,H75
P382,H45
P382,H74
P275,H40
P242,H8
P242,H10
P344,H62
P345,H64
P299,H55
P299,H63
P231,H9
P231,H54
P315,H56
P315,H64
P314,H64
P313,H56
P313,H65
P249,H35
P249,H57
P568,H16
P569,H16
P466,H16
P241,H13
P241,H20
P240,H48
P252,H47
P252,H49
P570,H28
P571,H28
P205,H46
P205,H51
P452,H86
P453,H87
P514,H71
P515,H71
P556,H92
P557,H93
P566,H87
P567,H87
P214,H16
P162,H32
P162,H43
P436,H42
P437,H28
P131,H33
P508,H30
P509,H30
P272,H30
P113,H28
P136,H17
P136,H34
P245,H35
P245,H57
P308,H64
P309,H65
P170,H18
P170,H41
P171,H41
P152,H18
P152,H40
P77,H14
P77,H16
P173,H24
P173,H44
P172,H24
P172,H45
P192,H48
P193,H49
P202,H46
P202,H50
P486,H51
P487,H51
P64,H13
P64,H21
P400,H78
P401,H79
P395,H76
P47,H8
P47,H10
P542,H92
P543,H93
P410,H80
P411,H81
P518,H27
P519,H51
P447,H27
P356,H42
P357,H42
P169,H42
P488,H58
P489,H58
P485,H83
P265,H59
P426,H82
P427,H83
P329,H68
P521,H80
P520,H59
P480,H33
P527,H85
P526,H48
P284,H48
P220,H30
P111,H28
P302,H62
P303,H63
P438,H54
P439,H40
P376,H54
P322,H54
P323,H65
P379,H37
P379,H61
P378,H61
P336,H9
P336,H54
P406,H55
P406,H62
P407,H62
P462,H63
P463,H41
P553,H10
P553,H93
P552,H92
P554,H92
P555,H93
P433,H69
P433,H83
P432,H82
P335,H68
P494,H88
P495,H89
P371,H72
P167,H42
P146,H33
P211,H32
P211,H42
P210,H42
P534,H83
P535,H83
P424,H82
P327,H68
P538,H30
P539,H30
P155,H30
P342,H22
P342,H28
P343,H30
P492,H88
P493,H89
P367,H72
P500,H61
P501,H61
P444,H61
P496,H88
P497,H89
P498,H88
P499,H89
P369,H72
P281,H37
P281,H61
P319,H36
P319,H66
P532,H90
P533,H91
P375,H30
P29,H5
P29,H6
P15,H5
P15,H7
P16,H5
P16,H6
P490,H88
P491,H89
P365,H72
P468,H61
P469,H61
P528,H90
P529,H91
P317,H66
P478,H63
P479,H63
P300,H62
P472,H9
P472,H54
P473,H54
P546,H92
P547,H93
P31,H5
P31,H7
P178,H38
P179,H27
P450,H84
P451,H85
P389,H45
P389,H75
P576,H58
P577,H58
P565,H58
P259,H59
P106,H16
P107,H16
P216,H52
P217,H53
P470,H82
P471,H82
P461,H82
P431,H83
P475,H82
P474,H68
P306,H57
P310,H56
P310,H64
P311,H56
P311,H65
P85,H19
P85,H25
P189,H24
P189,H44
P188,H44
P506,H75
P507,H40
P386,H74
P530,H90
P531,H91
P223,H27
P79,H14
P79,H16
P420,H80
P421,H81
P422,H80
P423,H81
P572,H28
P573,H28
P200,H48
P251,H24
P251,H44
P250,H49
P454,H86
P455,H87
P505,H38
P504,H71
P207,H46
P207,H51
P199,H47
P199,H49
P283,H9
P283,H54
P282,H48
P456,H86
P457,H87
P355,H71
P391,H68
P390,H51
P465,H33
P464,H74
P385,H75
P574,H30
P575,H63
P175,H24
P175,H44
P150,H40
P151,H41
P380,H45
P380,H74
P578,H75
P579,H75
P268,H58
P261,H59
P537,H86
P536,H58
P517,H58
P289,H58
P483,H80
P482,H59
P524,H78
P525,H78
P477,H61
P403,H77
P403,H79
P409,H21
P409,H58
P408,H76
P291,H27
P38,H8
P38,H11
P540,H92
P541,H93
P58,H4
P58,H9
P59,H4
P59,H9
P448,H63
P449,H16
P296,H62
P229,H54
P544,H92
P545,H93
P5,H1
P5,H2
P3,H1
P3,H2
