parasite_leaf:,host_leaf
P125,H5
P125,H16
P124,H16
P487,H36
P486,H27
P429,H27
P469,H23
P468,H27
P523,H23
P522,H42
P515,H43
P423,H38
P413,H37
P383,H20
P148,H17
P148,H22
P324,H23
P325,H23
P418,H13
P419,H13
P322,H27
P276,H23
P408,H12
P408,H38
P409,H16
P399,H39
P107,H13
P22,H3
P22,H6
P356,H36
P357,H37
P171,H25
P109,H19
P139,H11
P139,H12
P285,H25
P284,H19
P314,H18
P314,H25
P315,H25
P437,H6
P437,H27
P489,H24
P489,H37
P488,H37
P358,H36
P166,H13
P167,H13
P480,H38
P481,H38
P395,H39
P453,H28
P452,H27
P508,H42
P509,H43
P326,H27
P344,H6
P344,H27
P345,H20
P502,H42
P503,H43
P214,H20
P215,H27
P178,H18
P178,H24
P179,H18
P179,H25
P426,H35
P427,H35
P329,H35
P478,H41
P479,H32
P454,H40
P247,H15
P247,H31
P246,H15
P246,H30
P498,H42
P499,H43
P191,H27
P52,H3
P52,H6
P203,H6
P203,H27
P504,H42
P505,H43
P226,H28
P227,H29
P520,H42
P521,H43
P475,H27
P199,H27
P100,H5
P100,H17
P101,H16
P384,H28
P385,H19
P333,H28
P233,H9
P233,H29
P234,H9
P234,H28
P490,H29
P491,H25
P66,H11
P66,H12
P67,H13
P128,H14
P128,H21
P414,H5
P414,H16
P415,H16
P377,H16
P261,H16
P218,H20
P472,H28
P473,H28
P263,H29
P402,H38
P403,H39
P286,H9
P286,H29
P238,H9
P238,H28
P239,H29
P337,H15
P337,H30
P336,H31
P251,H31
P244,H30
P68,H11
P68,H12
P69,H11
P69,H13
P304,H21
P304,H34
P496,H35
P497,H36
P458,H40
P459,H41
P307,H35
P258,H14
P258,H20
P259,H16
P89,H10
P89,H15
P42,H4
P42,H9
P181,H18
P181,H25
P362,H36
P363,H37
P411,H18
P411,H25
P410,H36
P369,H37
P370,H36
P371,H37
P183,H25
P464,H40
P465,H41
P494,H19
P495,H19
P492,H19
P353,H19
P77,H11
P77,H13
P421,H28
P420,H36
P378,H28
P338,H13
P81,H3
P81,H6
P80,H11
P80,H12
P310,H21
P310,H34
P424,H35
P425,H23
P460,H40
P461,H41
P485,H21
P485,H35
P484,H35
P330,H21
P330,H35
P518,H42
P519,H43
P448,H30
P308,H21
P308,H34
P302,H21
P302,H34
P303,H35
P350,H14
P350,H20
P462,H40
P463,H41
P240,H20
P354,H30
P355,H30
P407,H24
P407,H36
P435,H20
P434,H31
P223,H9
P223,H29
P222,H28
P374,H33
P375,H33
P288,H32
P147,H23
P373,H5
P373,H16
P432,H16
P433,H16
P450,H28
P451,H28
P390,H28
P229,H29
P348,H9
P348,H28
P349,H28
P280,H9
P280,H28
P231,H29
P39,H3
P39,H6
P360,H36
P361,H37
P175,H25
P113,H19
P73,H11
P73,H13
P153,H7
P153,H19
P396,H38
P397,H39
P440,H35
P441,H35
P483,H39
P482,H41
P456,H40
P135,H20
P446,H39
P447,H30
P444,H19
P319,H19
P264,H30
P249,H31
P442,H13
P443,H25
P116,H7
P116,H18
P117,H7
P117,H19
P37,H4
P37,H9
P431,H38
P430,H37
P366,H36
P320,H13
P278,H29
P224,H28
P290,H32
P291,H33
P151,H23
P476,H27
P477,H27
P255,H29
P400,H38
P401,H39
P506,H42
P507,H43
P272,H16
P273,H16
P184,H16
P404,H12
P404,H38
P466,H39
P467,H39
P386,H20
P347,H32
P346,H27
P364,H36
P365,H37
P187,H7
P187,H19
P177,H25
P119,H7
P119,H19
P389,H15
P389,H31
P388,H27
P392,H13
P393,H13
P516,H42
P517,H43
P439,H33
P510,H42
P511,H43
P512,H42
P513,H43
P207,H27
P193,H6
P193,H27
P500,H42
P501,H43
P335,H14
P335,H20
P334,H33
P294,H32
P316,H32
P317,H23
P297,H33
P470,H22
P470,H32
P471,H32
P293,H33
P145,H23
P95,H5
P95,H16
