parasite_leaf:,host_leaf
P53,H10
P53,H12
P52,H12
P29,H13
P21,H11
P16,H5
P98,H19
P98,H21
P99,H20
P62,H20
P76,H22
P77,H23
P78,H18
P78,H22
P79,H23
P97,H15
P97,H25
P120,H28
P121,H29
P109,H26
P81,H24
P42,H16
P43,H17
P64,H20
P65,H21
P126,H22
P127,H22
P73,H23
P90,H24
P91,H24
P116,H28
P117,H29
P105,H26
P118,H28
P119,H29
P107,H26
P89,H24
P94,H11
P95,H24
P27,H10
P27,H13
P26,H12
P15,H6
P49,H14
P49,H18
P66,H19
P66,H20
P128,H21
P129,H16
P83,H15
P83,H24
P110,H26
P111,H24
P124,H29
P125,H5
P112,H28
P92,H20
P93,H23
P69,H19
P69,H21
P74,H22
P75,H23
P114,H28
P115,H29
P103,H26
P85,H24
P59,H4
P59,H6
P58,H6
P54,H4
P54,H6
P5,H2
P5,H5
P122,H16
P123,H16
P56,H16
P41,H17
