parasite_leaf:,host_leaf
P84,H21
P84,H28
P268,H66
P269,H67
P264,H64
P265,H65
P211,H49
P267,H48
P267,H65
P266,H64
P213,H49
P72,H15
P72,H17
P130,H17
P130,H35
P314,H35
P314,H59
P315,H59
P236,H58
P232,H56
P233,H57
P61,H18
P61,H22
P247,H51
P246,H43
P172,H33
P172,H42
P323,H43
P322,H46
P320,H46
P195,H47
P154,H19
P154,H38
P155,H39
P45,H6
P45,H12
P44,H7
P215,H26
P214,H7
P54,H16
P54,H21
P256,H64
P257,H65
P203,H49
P26,H5
P26,H9
P37,H4
P37,H10
P230,H39
P231,H39
P328,H43
P329,H43
P294,H43
P166,H39
P250,H62
P251,H63
P278,H68
P279,H69
P297,H5
P297,H9
P296,H24
P310,H66
P311,H66
P273,H67
P165,H26
P218,H50
P219,H51
P336,H66
P337,H66
P271,H67
P180,H44
P181,H45
P139,H36
P242,H43
P243,H43
P174,H42
P244,H9
P245,H9
P200,H46
P197,H47
P317,H67
P316,H53
P222,H52
P292,H70
P293,H71
P248,H62
P249,H63
P285,H50
P284,H69
P276,H68
P287,H69
P286,H39
P241,H27
P241,H61
P240,H60
P162,H24
P119,H11
P119,H30
P190,H44
P191,H45
P192,H44
P193,H45
P335,H72
P334,H73
P300,H72
P143,H36
P141,H25
P141,H36
P182,H44
P183,H45
P309,H63
P308,H24
P145,H25
P145,H36
P185,H37
P185,H45
P184,H44
P260,H48
P260,H64
P261,H65
P207,H49
P262,H64
P263,H65
P209,H49
P92,H24
P146,H25
P146,H37
P147,H36
P187,H37
P187,H45
P186,H44
P149,H36
P188,H37
P188,H44
P189,H45
P306,H36
P307,H60
P299,H48
P299,H65
P298,H56
P235,H57
P282,H48
P282,H64
P283,H31
P259,H65
P205,H20
P205,H49
P333,H42
P332,H30
P103,H31
P313,H52
P312,H31
P221,H31
P104,H30
P120,H11
P120,H31
P324,H9
P325,H9
P254,H11
P254,H30
P330,H30
P331,H30
P74,H5
P74,H9
P288,H9
P289,H9
P326,H9
P327,H9
P216,H31
P217,H31
P106,H30
P24,H9
P20,H2
P20,H7
P13,H2
P13,H7
P90,H13
P90,H27
P91,H13
P91,H27
P177,H11
P177,H30
P176,H30
P171,H30
P274,H66
P275,H67
P252,H30
P111,H11
P111,H31
P83,H26
P319,H53
P318,H30
P126,H30
P109,H11
P109,H31
P238,H60
P239,H61
P81,H26
P137,H6
P137,H12
P302,H72
P303,H73
P305,H12
P305,H73
P304,H72
P122,H6
P122,H12
