parasite_leaf:,host_leaf
P4,H1
P4,H3
P5,H1
P5,H3
P59,H8
P59,H13
P84,H18
P85,H18
P49,H20
P90,H20
P91,H20
P96,H28
P97,H29
P66,H13
P67,H13
P79,H20
P78,H9
P57,H21
P56,H25
P64,H24
P65,H24
P68,H26
P69,H27
P102,H15
P103,H15
P32,H14
P21,H5
P21,H9
P36,H12
P36,H19
P37,H12
P37,H18
P27,H13
P76,H17
P76,H21
P77,H15
P100,H20
P101,H20
P94,H28
P95,H29
P98,H16
P99,H16
P106,H11
P107,H11
P88,H11
P41,H11
P72,H26
P73,H27
P105,H24
P104,H26
P75,H27
P81,H21
P80,H27
P70,H26
P92,H25
P93,H18
P52,H24
P31,H3
P31,H15
P82,H3
P82,H14
P83,H21
P6,H1
P6,H2
