parasite_leaf:,host_leaf
P316,H34
P317,H34
P183,H34
P374,H15
P375,H15
P410,H34
P411,H34
P87,H25
P87,H35
P264,H24
P265,H39
P200,H24
P382,H21
P383,H21
P360,H21
P343,H55
P337,H21
P346,H52
P347,H52
P219,H21
P314,H56
P315,H56
P307,H57
P276,H5
P221,H5
P65,H11
P65,H16
P332,H62
P333,H63
P351,H5
P350,H62
P388,H63
P389,H46
P173,H15
P330,H62
P331,H63
P302,H28
P302,H32
P303,H28
P303,H32
P400,H64
P401,H65
P204,H32
P148,H32
P94,H11
P94,H16
P101,H28
P101,H33
P100,H28
P100,H32
P70,H11
P70,H17
P25,H10
P25,H18
P358,H32
P359,H32
P185,H32
P322,H60
P323,H61
P283,H55
P258,H28
P258,H33
P328,H62
P329,H63
P111,H17
P98,H23
P98,H29
P80,H23
P80,H29
P418,H64
P419,H64
P397,H65
P398,H64
P399,H65
P292,H24
P293,H24
P378,H17
P379,H17
P68,H33
P171,H26
P171,H30
P170,H28
P170,H32
P131,H23
P131,H29
P130,H23
P130,H29
P404,H64
P405,H65
P381,H35
P415,H63
P414,H64
P395,H65
P236,H30
P237,H31
P407,H56
P406,H59
P348,H59
P312,H58
P376,H30
P377,H59
P129,H30
P57,H26
P57,H31
P203,H43
P202,H47
P196,H46
P269,H20
P269,H37
P268,H46
P239,H46
P199,H47
P241,H43
P240,H44
P355,H3
P355,H5
P402,H64
P403,H65
P340,H45
P392,H51
P393,H46
P363,H33
P297,H51
P273,H26
P273,H30
P270,H51
P246,H50
P159,H43
P180,H27
P180,H44
P181,H45
P412,H5
P413,H59
P174,H18
P174,H43
P175,H43
P369,H53
P369,H59
P368,H51
P250,H50
P252,H50
P253,H51
P167,H43
P75,H28
P75,H32
P108,H28
P108,H32
P109,H28
P109,H33
P390,H33
P391,H58
P230,H29
P231,H29
P249,H42
P249,H51
P248,H50
P161,H43
P266,H50
P267,H50
P327,H27
P327,H44
P352,H51
P353,H61
P211,H33
P298,H42
P298,H50
P299,H50
P255,H51
P163,H18
P163,H43
P37,H10
P37,H18
P12,H6
P12,H9
P225,H41
P225,H48
P320,H60
P321,H61
P281,H55
P216,H25
P216,H35
P189,H35
P152,H24
P357,H34
P356,H43
P212,H24
P90,H25
P90,H35
P88,H25
P88,H34
P76,H26
P76,H30
P119,H25
P119,H34
P190,H46
P191,H47
P214,H37
P215,H37
P187,H28
P187,H32
P186,H37
P138,H37
P408,H15
P409,H15
P192,H36
P192,H46
P193,H47
P194,H46
P195,H47
P232,H29
P233,H29
P114,H29
P284,H21
P285,H21
P234,H21
P226,H21
P416,H15
P417,H15
P290,H49
P290,H55
P291,H55
P372,H61
P373,H61
P365,H33
P318,H60
P387,H51
P386,H57
P304,H56
P338,H58
P339,H58
P311,H59
P275,H52
P325,H61
P324,H39
P243,H39
P29,H11
P29,H17
P289,H26
P289,H31
P371,H33
P370,H31
P97,H17
P229,H27
P229,H44
P385,H46
P384,H31
P54,H26
P54,H30
P366,H45
P367,H45
P308,H45
P295,H52
P421,H17
P420,H55
P344,H45
P176,H44
