parasite_leaf:,host_leaf
P68,H14
P68,H18
P69,H19
P352,H36
P353,H43
P237,H37
P416,H50
P417,H50
P395,H51
P276,H34
P277,H34
P354,H34
P355,H47
P211,H35
P177,H26
P177,H33
P119,H27
P161,H24
P161,H31
P201,H24
P201,H30
P334,H46
P335,H47
P267,H38
P279,H27
P278,H38
P332,H46
P333,H47
P426,H54
P427,H55
P367,H48
P197,H15
P197,H21
P196,H21
P418,H45
P419,H41
P304,H44
P447,H48
P446,H44
P319,H40
P347,H44
P346,H45
P88,H18
P89,H21
P63,H19
P380,H36
P381,H36
P239,H37
P94,H21
P388,H34
P389,H34
P225,H35
P294,H42
P295,H43
P252,H34
P227,H35
P204,H26
P204,H33
P340,H33
P341,H42
P121,H25
P121,H27
P156,H24
P156,H30
P157,H24
P157,H31
P330,H46
P331,H47
P263,H38
P159,H24
P159,H31
P296,H44
P297,H45
P84,H15
P84,H20
P85,H15
P85,H21
P385,H3
P385,H22
P407,H22
P407,H53
P406,H52
P193,H33
P241,H10
P241,H37
P240,H36
P396,H50
P397,H51
P60,H14
P60,H18
P61,H19
P25,H9
P25,H12
P11,H7
P11,H8
P65,H14
P65,H19
P314,H18
P315,H18
P217,H32
P217,H35
P216,H34
P436,H46
P437,H46
P350,H33
P317,H33
P127,H27
P430,H54
P431,H55
P371,H48
P432,H54
P433,H55
P373,H48
P260,H30
P260,H39
P261,H38
P141,H7
P141,H8
P140,H27
P220,H34
P221,H35
P189,H33
P386,H34
P387,H37
P230,H34
P223,H32
P223,H35
P246,H33
P247,H36
P336,H46
P337,H47
P269,H38
P339,H39
P339,H47
P338,H39
P338,H46
P271,H38
P376,H48
P377,H48
P434,H54
P435,H55
P403,H44
P402,H41
P348,H25
P348,H27
P349,H27
P79,H21
P320,H44
P321,H44
P299,H45
P414,H18
P415,H18
P103,H19
P383,H14
P383,H18
P382,H18
P445,H34
P444,H35
P285,H35
P412,H34
P413,H48
P187,H26
P187,H33
P131,H27
P154,H24
P154,H30
P424,H54
P425,H55
P365,H48
P67,H14
P67,H19
P438,H34
P439,H41
P283,H34
P213,H35
P181,H33
P123,H25
P123,H27
P326,H39
P326,H46
P409,H27
P408,H47
P357,H38
P257,H38
P410,H48
P411,H48
P420,H54
P421,H55
P440,H21
P441,H42
P228,H21
P33,H9
P33,H12
P390,H8
P390,H50
P391,H51
P287,H26
P287,H33
P286,H36
P312,H10
P312,H37
P398,H50
P399,H51
P400,H50
P401,H51
P19,H11
P300,H12
P300,H44
P301,H45
P393,H8
P393,H51
P392,H50
P203,H25
P203,H27
P202,H27
P428,H54
P429,H55
P369,H48
P144,H18
P71,H19
P198,H19
P199,H11
P72,H18
P214,H34
P215,H35
P324,H33
P325,H40
P310,H25
P310,H27
P311,H44
P328,H46
P329,H47
P259,H38
P422,H54
P423,H55
P363,H48
P308,H44
P309,H45
P288,H15
P288,H21
P359,H45
P358,H37
P249,H35
P242,H36
P244,H36
P245,H37
P302,H44
P303,H45
P443,H37
P442,H17
P164,H5
P164,H17
P291,H16
P291,H43
P290,H42
P292,H42
P293,H43
P132,H3
P132,H22
P342,H15
P342,H21
P343,H42
P404,H52
P405,H53
P92,H3
P92,H22
P166,H29
P167,H29
P280,H40
P281,H41
