parasite_leaf:,host_leaf
P3,H0
P3,H1
P9,H1
P9,H2
P67,H20
P67,H25
P66,H24
P143,H31
P142,H21
P37,H6
P37,H12
P64,H24
P65,H25
P49,H21
P60,H7
P60,H23
P61,H18
P88,H22
P88,H28
P103,H25
P102,H28
P87,H22
P87,H29
P54,H10
P54,H18
P160,H39
P161,H39
P152,H38
P135,H34
P93,H13
P110,H30
P111,H31
P112,H30
P113,H31
P130,H30
P131,H29
P123,H31
P115,H26
P115,H31
P150,H38
P151,H39
P133,H34
P121,H21
P120,H12
P70,H16
P42,H5
P42,H8
P43,H17
P34,H15
P34,H16
P149,H24
P148,H17
P119,H28
P109,H17
P31,H4
P31,H14
P25,H6
P25,H13
P104,H12
P105,H23
P74,H23
P75,H23
P107,H22
P107,H29
P137,H18
P136,H29
P84,H28
P20,H9
P20,H10
P63,H20
P63,H25
P62,H24
P47,H21
P80,H20
P80,H25
P81,H16
P138,H24
P139,H25
P117,H24
P100,H18
P101,H18
P98,H21
P162,H8
P163,H8
P32,H15
P32,H16
P128,H21
P129,H23
P96,H17
P144,H36
P145,H37
P156,H40
P157,H41
P154,H38
P155,H39
P158,H40
P159,H41
P146,H36
P147,H37
P83,H18
