parasite_leaf:,host_leaf
P15,H2
P15,H5
P92,H55
P93,H55
P108,H70
P109,H71
P29,H25
P76,H25
P77,H29
P110,H70
P111,H71
P99,H40
P83,H55
P88,H60
P89,H61
P57,H36
P62,H40
P63,H41
P104,H68
P105,H69
P60,H40
P61,H41
P33,H26
P50,H30
P51,H29
P86,H58
P87,H59
P107,H69
P106,H29
P41,H29
P74,H50
P75,H51
P102,H66
P103,H67
P97,H65
P55,H26
P53,H34
P70,H46
P71,H47
P84,H56
P85,H57
P73,H49
P65,H26
P64,H23
P78,H52
P79,H53
P69,H44
P46,H32
P47,H33
P48,H12
P48,H32
P49,H33
P45,H3
P45,H13
P94,H62
P95,H63
P100,H30
P101,H30
P67,H43
