parasite_leaf:,host_leaf
P75,H7
P75,H8
P74,H7
P74,H9
P210,H42
P211,H43
P123,H20
P171,H29
P171,H39
P170,H38
P111,H14
P111,H28
P166,H38
P167,H39
P240,H48
P241,H49
P14,H9
P254,H10
P255,H22
P204,H10
P180,H8
P150,H8
P216,H39
P217,H35
P164,H38
P109,H14
P109,H28
P189,H39
P188,H10
P246,H48
P247,H49
P235,H41
P41,H2
P41,H13
P138,H31
P139,H31
P258,H44
P259,H44
P262,H54
P263,H55
P175,H41
P148,H33
P148,H34
P149,H33
P149,H35
P192,H39
P193,H36
P218,H39
P219,H39
P172,H38
P260,H52
P261,H53
P257,H51
P239,H46
P117,H5
P117,H10
P116,H26
P99,H17
P99,H27
P244,H48
P245,H49
P233,H22
P184,H8
P147,H7
P147,H8
P270,H8
P271,H9
P203,H41
P202,H36
P196,H25
P162,H25
P88,H23
P88,H24
P142,H22
P143,H22
P137,H14
P137,H28
P220,H42
P221,H22
P213,H43
P214,H42
P215,H43
P195,H8
P161,H34
P236,H38
P237,H38
P191,H10
P169,H39
P105,H23
P105,H24
P104,H23
P104,H24
P95,H7
P95,H8
P85,H25
P63,H22
P228,H37
P229,H37
P273,H53
P272,H36
P159,H37
P81,H20
P90,H24
P91,H25
P55,H13
P55,H20
P71,H6
P71,H15
P70,H9
P154,H10
P155,H10
P242,H48
P243,H49
P11,H1
P11,H2
P49,H16
P49,H19
P206,H41
P207,H41
P264,H54
P265,H55
P225,H44
P131,H31
P266,H54
P267,H55
P227,H44
P179,H41
P133,H31
P79,H7
P79,H8
P230,H17
P230,H27
P231,H27
P201,H24
P96,H26
P102,H5
P102,H10
P119,H23
P119,H24
P118,H7
P118,H8
P251,H27
P250,H37
P156,H36
P57,H20
P269,H49
P268,H24
P253,H46
P93,H8
P83,H25
P61,H22
P86,H23
P86,H24
P134,H23
P134,H25
P198,H25
P199,H25
P187,H24
P248,H25
P249,H25
P65,H12
P65,H22
P73,H11
P73,H17
P72,H22
P66,H12
P66,H23
