parasite_leaf:,host_leaf
P19,H3
P19,H7
P190,H15
P190,H35
P191,H12
P141,H35
P134,H34
P229,H20
P228,H14
P111,H21
P111,H31
P149,H16
P149,H24
P148,H30
P65,H20
P121,H29
P121,H32
P165,H33
P165,H37
P220,H36
P221,H36
P91,H28
P216,H26
P217,H34
P181,H23
P157,H34
P14,H2
P14,H4
P112,H21
P112,H30
P113,H31
P67,H20
P53,H7
P166,H36
P167,H37
P204,H32
P205,H32
P203,H32
P215,H20
P214,H32
P93,H27
P93,H28
P81,H26
P72,H5
P72,H22
P152,H23
P153,H24
P192,H28
P193,H28
P104,H28
P154,H32
P155,H25
P194,H29
P194,H32
P195,H36
P210,H37
P211,H37
P174,H36
P176,H36
P177,H37
P87,H19
P87,H26
P197,H27
P197,H28
P196,H37
P168,H36
P125,H32
P95,H28
P83,H26
P114,H27
P114,H28
P115,H20
P170,H36
P171,H37
P127,H32
P85,H26
P218,H31
P219,H31
P139,H20
P184,H30
P185,H30
P222,H20
P223,H36
P24,H2
P24,H5
P183,H30
P182,H10
P118,H31
P106,H30
P61,H20
P200,H15
P200,H34
P201,H34
P199,H22
P186,H34
P147,H25
P151,H26
P150,H35
P116,H5
P116,H23
P207,H20
P206,H36
P173,H37
P131,H32
P226,H28
P227,H28
P77,H19
P77,H26
P68,H22
P69,H23
P34,H11
P34,H15
P35,H11
P35,H14
P189,H37
P188,H23
P100,H23
P70,H5
P70,H22
P160,H30
P161,H24
P209,H34
P208,H10
P162,H25
P163,H25
P74,H24
P41,H17
P224,H12
P225,H12
P213,H12
P22,H3
P22,H7
P37,H11
P37,H14
P132,H15
P132,H34
P133,H35
P59,H10
P58,H7
