parasite_leaf:,host_leaf
P129,H13
P129,H23
P128,H20
P63,H21
P64,H20
P65,H21
P7,H2
P7,H4
P16,H7
P16,H8
P177,H20
P176,H6
P158,H31
P154,H16
P123,H16
P46,H16
P29,H17
P45,H9
P45,H17
P44,H3
P44,H6
P162,H30
P163,H30
P141,H31
P84,H6
P117,H19
P117,H29
P172,H32
P173,H33
P144,H30
P145,H31
P143,H18
P143,H31
P142,H30
P165,H24
P164,H29
P151,H23
P148,H29
P168,H32
P169,H33
P147,H20
P146,H24
P104,H16
P156,H16
P157,H16
P80,H17
P135,H18
P135,H31
P167,H29
P166,H30
P170,H32
P171,H33
P115,H29
P108,H4
P109,H26
P118,H4
P119,H4
P91,H17
P90,H6
P103,H22
P103,H25
P102,H6
P87,H3
P87,H6
P69,H6
P152,H4
P153,H4
P131,H4
P100,H4
P15,H7
P15,H9
P42,H12
P43,H17
P78,H24
P79,H25
P75,H23
P88,H20
P89,H12
P67,H6
P61,H5
P61,H21
P127,H2
P127,H4
P126,H20
P106,H27
P107,H27
P121,H19
P121,H29
P124,H26
P125,H26
P52,H14
P52,H19
P136,H30
P137,H31
P138,H30
P139,H31
P174,H32
P175,H33
P161,H31
P111,H29
P132,H30
P133,H31
P50,H3
P50,H6
P51,H17
