parasite_leaf:,host_leaf
P106,H16
P106,H28
P456,H72
P457,H72
P441,H73
P47,H17
P306,H56
P307,H57
P504,H80
P505,H81
P469,H75
P371,H65
P402,H60
P402,H68
P403,H69
P538,H86
P539,H87
P248,H22
P392,H17
P393,H17
P359,H40
P179,H17
P193,H23
P193,H25
P436,H25
P437,H25
P275,H16
P275,H28
P554,H88
P555,H89
P280,H22
P281,H22
P67,H9
P67,H12
P180,H32
P180,H34
P181,H32
P181,H34
P290,H34
P291,H34
P227,H34
P356,H34
P357,H55
P348,H62
P349,H63
P263,H51
P127,H33
P268,H30
P268,H42
P323,H3
P323,H8
P322,H8
P428,H70
P429,H71
P448,H25
P449,H71
P224,H23
P224,H24
P203,H30
P203,H42
P422,H70
P423,H71
P50,H17
P512,H80
P513,H81
P486,H66
P439,H67
P389,H67
P390,H66
P391,H67
P444,H72
P445,H73
P446,H72
P447,H73
P562,H88
P563,H89
P483,H34
P556,H24
P556,H88
P557,H89
P552,H88
P553,H89
P91,H23
P91,H25
P254,H22
P255,H22
P506,H80
P507,H81
P571,H57
P570,H75
P375,H65
P377,H46
P377,H65
P564,H81
P565,H68
P508,H80
P473,H75
P338,H57
P339,H57
P337,H47
P337,H57
P414,H56
P415,H56
P305,H47
P305,H57
P304,H47
P304,H56
P503,H74
P503,H81
P502,H80
P467,H75
P369,H65
P45,H14
P45,H17
P44,H14
P44,H16
P61,H15
P61,H18
P87,H23
P87,H25
P550,H88
P551,H89
P395,H26
P395,H39
P394,H22
P582,H22
P583,H42
P542,H86
P543,H87
P544,H86
P545,H87
P361,H37
P361,H61
P404,H68
P405,H69
P406,H60
P406,H68
P407,H69
P540,H86
P541,H87
P167,H36
P572,H90
P573,H91
P477,H76
P568,H58
P569,H58
P223,H16
P223,H29
P187,H40
P228,H26
P228,H39
P229,H40
P219,H39
P344,H50
P344,H62
P345,H63
P259,H51
P267,H22
P266,H34
P316,H33
P317,H33
P197,H30
P197,H42
P548,H71
P549,H71
P420,H70
P381,H23
P381,H24
P380,H20
P397,H17
P396,H20
P284,H52
P285,H53
P296,H54
P297,H55
P398,H21
P399,H21
P453,H22
P452,H63
P459,H67
P458,H62
P261,H51
P411,H36
P410,H34
P340,H31
P340,H33
P341,H33
P205,H30
P205,H42
P424,H70
P425,H71
P378,H42
P379,H42
P426,H70
P427,H71
P71,H4
P71,H21
P450,H20
P451,H20
P152,H11
P152,H26
P153,H8
P313,H25
P312,H36
P408,H60
P408,H68
P409,H69
P383,H52
P536,H86
P537,H87
P580,H84
P581,H84
P525,H85
P515,H82
P491,H78
P211,H44
P282,H48
P282,H52
P283,H53
P488,H54
P489,H54
P295,H55
P19,H3
P19,H8
P42,H14
P42,H16
P162,H14
P162,H17
P163,H17
P155,H14
P155,H17
P434,H67
P435,H67
P386,H28
P386,H66
P578,H51
P579,H51
P442,H72
P443,H73
P584,H56
P585,H42
P309,H57
P310,H56
P311,H57
P500,H74
P500,H80
P501,H81
P465,H75
P566,H65
P567,H39
P85,H23
P85,H25
P84,H23
P84,H24
P560,H88
P561,H89
P419,H51
P558,H88
P559,H89
P362,H22
P279,H22
P169,H27
P169,H36
P400,H68
P401,H69
P534,H86
P535,H87
P188,H38
P188,H41
P189,H40
P175,H26
P175,H39
P350,H62
P351,H63
P265,H51
P141,H34
P250,H33
P251,H33
P270,H30
P270,H43
P430,H70
P431,H71
P199,H42
P142,H32
P142,H35
P143,H32
P143,H34
P131,H33
P200,H30
P200,H43
P201,H42
P256,H13
P256,H44
P289,H32
P289,H34
P480,H44
P481,H53
P532,H84
P533,H85
P523,H82
P499,H78
P463,H66
P530,H84
P531,H85
P521,H82
P497,H78
P217,H13
P217,H44
P528,H84
P529,H85
P519,H82
P495,H78
P526,H83
P526,H84
P527,H85
P517,H82
P493,H78
P213,H44
P11,H2
P11,H4
P52,H9
P52,H13
P194,H9
P194,H13
P238,H18
P238,H47
P510,H80
P511,H81
P475,H75
P455,H73
P373,H65
P574,H90
P575,H91
P479,H76
P576,H54
P577,H54
P319,H58
P484,H71
P485,H71
P432,H70
P416,H40
P546,H39
P547,H39
P252,H39
P286,H52
P287,H53
P315,H56
P314,H54
P299,H55
P301,H22
P300,H34
P21,H3
P21,H8
