parasite_leaf:,host_leaf
P60,H9
P60,H26
P61,H27
P63,H9
P63,H27
P214,H50
P215,H51
P161,H33
P121,H34
P49,H12
P9,H5
P9,H8
P31,H4
P31,H12
P166,H44
P167,H45
P122,H12
P95,H20
P95,H24
P127,H8
P127,H36
P182,H46
P183,H47
P210,H47
P211,H41
P184,H46
P229,H50
P228,H36
P125,H36
P33,H5
P33,H8
P190,H48
P191,H49
P164,H41
P165,H41
P203,H27
P202,H40
P177,H42
P168,H44
P169,H45
P101,H23
P119,H17
P119,H33
P118,H33
P188,H41
P189,H41
P148,H40
P230,H48
P231,H48
P198,H33
P240,H21
P241,H40
P207,H21
P155,H32
P155,H41
P154,H40
P133,H6
P71,H4
P71,H12
P175,H44
P174,H41
P150,H40
P115,H33
P234,H25
P235,H25
P98,H25
P104,H20
P104,H24
P205,H12
P204,H39
P146,H38
P208,H39
P209,H39
P144,H38
P89,H29
P74,H21
P46,H16
P46,H20
P59,H20
P59,H25
P58,H24
P86,H14
P86,H28
P109,H20
P109,H24
P108,H16
P108,H21
P102,H29
P216,H50
P217,H51
P180,H21
P239,H46
P238,H21
P212,H36
P213,H36
P163,H36
P72,H16
P72,H21
P93,H12
P92,H21
P232,H50
P233,H50
P219,H51
P226,H28
P226,H38
P227,H49
P225,H21
P224,H39
P85,H29
P66,H15
P66,H17
P140,H38
P141,H39
P83,H29
P44,H16
P44,H20
P45,H16
P45,H21
P237,H45
P236,H39
P186,H43
P194,H42
P195,H42
P200,H42
P201,H23
P159,H43
P91,H31
P77,H24
P97,H5
P97,H8
P96,H23
P178,H21
P179,H21
P220,H50
P221,H51
P222,H50
P223,H51
P106,H21
P51,H3
P51,H6
P13,H5
P13,H9
P138,H6
P139,H6
P22,H6
