parasite_leaf:,host_leaf
P130,H38
P130,H44
P398,H96
P399,H97
P216,H45
P339,H70
P338,H86
P319,H87
P382,H94
P383,H95
P286,H80
P287,H81
P288,H80
P289,H81
P306,H80
P307,H46
P390,H62
P391,H62
P376,H81
P181,H27
P280,H80
P281,H81
P372,H92
P373,H93
P352,H64
P386,H65
P387,H60
P226,H59
P227,H43
P196,H58
P208,H64
P209,H65
P355,H87
P354,H91
P332,H90
P108,H18
P251,H68
P251,H75
P250,H74
P245,H59
P304,H84
P305,H85
P166,H17
P126,H17
P96,H17
P356,H17
P357,H17
P71,H19
P71,H23
P384,H94
P385,H95
P366,H92
P367,H93
P231,H72
P260,H45
P261,H45
P312,H86
P313,H87
P308,H18
P309,H77
P336,H87
P337,H87
P320,H86
P236,H17
P100,H22
P100,H38
P314,H86
P315,H87
P380,H94
P381,H95
P43,H18
P35,H5
P35,H17
P59,H19
P59,H23
P265,H68
P265,H74
P264,H74
P249,H75
P302,H84
P303,H85
P270,H76
P271,H77
P143,H46
P368,H92
P369,H93
P233,H72
P400,H45
P401,H45
P267,H71
P254,H26
P254,H35
P255,H51
P291,H27
P290,H63
P192,H26
P192,H35
P316,H86
P317,H87
P374,H18
P375,H18
P343,H18
P272,H67
P273,H67
P298,H82
P299,H83
P277,H78
P296,H82
P297,H83
P275,H61
P275,H78
P199,H60
P348,H15
P349,H15
P148,H17
P74,H11
P74,H30
P194,H31
P194,H58
P378,H59
P379,H59
P115,H10
P115,H43
P295,H10
P295,H42
P294,H42
P252,H42
P328,H90
P329,H91
P365,H68
P365,H74
P364,H36
P292,H63
P293,H63
P202,H62
P214,H66
P215,H67
P326,H88
P327,H89
P241,H51
P240,H36
P346,H90
P347,H90
P331,H91
P147,H10
P147,H42
P146,H42
P136,H10
P136,H42
P394,H96
P395,H97
P396,H96
P397,H97
P256,H56
P257,H56
P344,H43
P345,H77
P134,H10
P134,H42
P135,H28
P117,H43
P228,H70
P229,H71
P85,H35
P86,H26
P86,H34
P87,H35
P65,H27
P7,H3
P7,H5
P22,H6
P22,H13
P82,H25
P82,H33
P324,H88
P325,H89
P67,H9
P67,H27
P121,H24
P121,H37
P210,H64
P211,H65
P334,H37
P334,H90
P335,H91
P91,H36
P185,H5
P185,H17
P184,H43
P388,H42
P389,H43
P359,H63
P111,H14
P111,H28
P110,H28
P392,H96
P393,H97
P187,H56
P172,H35
P173,H35
P370,H92
P371,H93
P323,H84
P278,H18
P242,H16
P242,H18
P122,H15
P246,H68
P246,H74
P341,H18
P340,H75
P301,H69
P301,H85
P300,H84
P350,H76
P351,H76
P269,H77
P141,H46
P177,H21
P177,H41
P360,H41
P361,H41
P362,H63
P363,H66
P200,H62
P212,H66
P213,H67
P310,H81
P311,H81
P284,H80
P258,H51
P21,H6
P21,H12
