parasite_leaf:,host_leaf
P2,H0
P2,H1
P226,H68
P227,H69
P101,H36
P233,H67
P232,H36
P162,H36
P266,H36
P267,H36
P228,H68
P229,H69
P75,H32
P178,H56
P179,H57
P144,H44
P145,H45
P59,H7
P59,H13
P58,H24
P296,H84
P297,H85
P201,H63
P189,H59
P159,H51
P298,H84
P299,H85
P203,H63
P191,H59
P161,H34
P161,H51
P282,H36
P283,H71
P130,H38
P117,H26
P117,H39
P212,H64
P213,H65
P236,H70
P237,H71
P238,H70
P239,H71
P210,H64
P211,H65
P256,H71
P257,H71
P234,H70
P300,H84
P301,H85
P302,H84
P303,H85
P199,H63
P187,H59
P294,H82
P295,H83
P272,H51
P114,H26
P114,H38
P115,H39
P93,H14
P135,H26
P135,H39
P134,H39
P112,H38
P304,H84
P305,H85
P220,H27
P286,H82
P287,H83
P171,H52
P259,H57
P258,H52
P288,H82
P289,H83
P274,H80
P275,H81
P241,H55
P284,H82
P285,H83
P169,H52
P276,H80
P277,H81
P278,H80
P279,H81
P16,H3
P16,H9
P83,H11
P83,H20
P82,H23
P82,H27
P177,H40
P176,H39
P132,H39
P118,H38
P218,H14
P219,H36
P262,H38
P263,H38
P121,H39
P66,H8
P66,H22
P124,H15
P125,H39
P106,H14
P107,H14
P88,H27
P207,H58
P207,H62
P206,H27
P109,H26
P109,H39
P108,H38
P43,H8
P43,H22
P44,H8
P44,H23
P45,H8
P45,H22
P110,H26
P110,H38
P111,H39
P61,H16
P61,H24
P123,H13
P123,H30
P222,H66
P223,H67
P80,H27
P270,H78
P271,H79
P255,H77
P247,H72
P209,H61
P180,H52
P181,H52
P290,H82
P291,H83
P292,H82
P293,H83
P280,H80
P281,H81
P251,H41
P154,H48
P155,H49
P196,H60
P197,H61
P268,H78
P269,H79
P253,H77
P245,H72
P248,H74
P249,H75
P175,H55
P205,H15
P204,H44
P192,H60
P193,H61
P260,H31
P260,H60
P261,H41
P231,H49
P195,H61
P225,H30
P225,H67
P224,H66
P183,H49
P128,H40
P129,H41
P48,H14
P49,H14
P32,H5
P32,H14
P79,H5
P79,H15
P78,H15
