parasite_leaf:,host_leaf
P162,H6
P162,H14
P163,H34
P21,H15
P90,H30
P91,H31
P97,H27
P97,H33
P164,H32
P165,H32
P123,H32
P59,H22
P98,H32
P99,H33
P208,H46
P209,H47
P191,H42
P81,H17
P81,H26
P93,H26
P93,H31
P92,H30
P55,H6
P55,H14
P198,H44
P199,H45
P176,H14
P177,H14
P95,H14
P111,H20
P111,H35
P214,H34
P215,H34
P78,H2
P78,H5
P45,H22
P186,H40
P187,H41
P31,H7
P31,H16
P154,H6
P154,H15
P200,H44
P201,H45
P188,H40
P189,H41
P151,H22
P195,H13
P195,H42
P212,H46
P213,H47
P125,H33
P10,H2
P10,H5
P18,H9
P18,H11
P152,H35
P153,H28
P119,H20
P119,H35
P108,H34
P85,H28
P106,H34
P107,H35
P105,H20
P105,H35
P114,H20
P114,H34
P115,H34
P113,H34
P37,H21
P207,H32
P206,H19
P168,H19
P100,H19
P141,H36
P141,H39
P140,H38
P129,H37
P156,H39
P157,H39
P205,H19
P204,H38
P184,H37
P185,H37
P71,H28
P174,H38
P175,H37
P147,H39
P135,H37
P183,H32
P182,H25
P139,H36
P139,H39
P138,H38
P172,H32
P173,H32
P170,H37
P73,H28
P160,H25
P161,H25
P159,H38
P148,H38
P149,H39
P137,H37
P216,H38
P217,H38
P178,H21
P145,H36
P145,H39
P144,H38
P133,H37
P197,H33
P196,H28
P202,H44
P203,H45
P180,H25
P120,H10
P120,H25
P74,H8
P74,H13
P210,H46
P211,H47
P193,H42
P88,H11
P88,H19
P89,H28
P167,H35
P166,H22
P41,H23
