parasite_leaf:,host_leaf
P201,H48
P200,H31
P166,H35
P268,H64
P269,H65
P187,H38
P187,H54
P186,H33
P162,H5
P162,H26
P163,H26
P130,H32
P130,H35
P131,H35
P270,H64
P271,H65
P391,H64
P390,H31
P416,H84
P417,H85
P190,H16
P238,H33
P239,H33
P168,H26
P169,H26
P68,H22
P68,H28
P258,H56
P259,H56
P193,H57
P43,H10
P43,H23
P118,H37
P119,H31
P96,H28
P96,H36
P261,H29
P261,H56
P260,H56
P195,H57
P276,H10
P276,H23
P351,H16
P350,H33
P95,H28
P95,H37
P94,H36
P67,H22
P67,H29
P368,H76
P369,H77
P265,H54
P112,H11
P112,H17
P318,H35
P319,H35
P303,H35
P229,H35
P384,H80
P385,H81
P323,H70
P320,H17
P320,H71
P321,H70
P27,H11
P27,H16
P79,H19
P79,H31
P360,H74
P361,H75
P283,H57
P282,H60
P422,H68
P423,H68
P307,H69
P396,H82
P397,H83
P295,H67
P127,H12
P127,H42
P144,H43
P144,H46
P409,H73
P408,H83
P394,H82
P293,H67
P427,H51
P426,H42
P30,H9
P30,H12
P38,H9
P38,H12
P316,H68
P317,H68
P313,H68
P311,H69
P227,H60
P219,H54
P392,H82
P393,H83
P291,H67
P123,H42
P73,H22
P73,H29
P117,H28
P117,H36
P116,H36
P99,H37
P308,H68
P309,H69
P225,H60
P366,H76
P367,H77
P330,H16
P331,H41
P54,H20
P54,H25
P148,H48
P149,H49
P242,H53
P243,H53
P196,H53
P425,H68
P424,H82
P399,H83
P301,H67
P280,H52
P153,H51
P334,H72
P335,H73
P272,H64
P273,H65
P370,H75
P371,H55
P362,H74
P404,H16
P405,H62
P114,H31
P407,H74
P406,H54
P199,H54
P183,H55
P412,H84
P413,H85
P56,H20
P56,H25
P150,H48
P151,H49
P285,H50
P285,H52
P284,H63
P254,H62
P245,H57
P356,H59
P357,H59
P262,H59
P202,H53
P174,H52
P432,H86
P433,H87
P418,H51
P338,H72
P339,H73
P340,H72
P341,H73
P231,H33
P230,H54
P204,H52
P177,H53
P358,H49
P359,H49
P332,H51
P342,H72
P343,H73
P344,H44
P344,H72
P345,H73
P336,H72
P337,H73
P240,H50
P240,H53
P241,H54
P178,H52
P159,H45
P159,H51
P348,H72
P349,H73
P374,H67
P375,H42
P377,H61
P377,H69
P376,H69
P304,H68
P221,H60
P402,H82
P403,H83
P389,H65
P297,H67
P354,H65
P355,H65
P400,H82
P401,H83
P299,H67
P121,H42
P248,H62
P249,H63
P213,H59
P256,H62
P257,H62
P420,H63
P421,H63
P411,H63
P267,H62
P266,H59
P414,H84
P415,H85
P352,H62
P253,H63
P386,H80
P387,H81
P325,H70
P379,H26
P378,H59
P434,H36
P435,H36
P286,H54
P185,H38
P185,H55
P430,H86
P431,H87
P206,H41
P207,H41
P346,H72
P347,H73
P288,H62
P247,H63
P329,H52
P328,H59
P171,H41
P364,H74
P365,H75
P380,H78
P381,H79
P429,H48
P428,H78
P383,H79
