parasite_leaf:,host_leaf
P125,H17
P125,H36
P240,H37
P240,H52
P302,H68
P303,H69
P252,H62
P253,H63
P279,H48
P278,H53
P306,H14
P307,H53
P282,H14
P114,H7
P114,H13
P300,H68
P301,H69
P221,H53
P108,H15
P258,H18
P259,H26
P298,H68
P299,H69
P26,H4
P26,H9
P198,H49
P199,H41
P168,H45
P168,H48
P155,H44
P170,H48
P171,H49
P157,H44
P304,H66
P305,H66
P291,H67
P137,H39
P105,H26
P53,H22
P53,H24
P45,H5
P45,H23
P294,H66
P295,H67
P296,H66
P297,H67
P129,H39
P270,H64
P271,H65
P223,H50
P234,H58
P235,H59
P272,H64
P273,H65
P284,H40
P284,H46
P285,H46
P167,H47
P182,H41
P183,H41
P230,H32
P230,H34
P231,H47
P161,H34
P112,H31
P92,H28
P92,H30
P146,H29
P147,H34
P62,H10
P62,H15
P286,H14
P287,H63
P32,H10
P32,H15
P288,H66
P289,H67
P131,H39
P57,H22
P57,H24
P59,H12
P59,H19
P280,H33
P280,H61
P281,H61
P244,H60
P150,H30
P121,H30
P138,H30
P139,H18
P95,H31
P178,H50
P179,H43
P202,H54
P203,H55
P188,H41
P180,H51
P268,H29
P269,H29
P149,H10
P149,H14
P148,H14
P18,H3
P18,H5
P248,H21
P248,H55
P249,H34
P211,H55
P200,H54
P236,H58
P237,H59
P274,H64
P275,H65
P276,H64
P277,H65
P88,H22
P88,H25
P226,H25
P226,H38
P227,H27
P195,H53
P238,H39
P239,H39
P229,H39
P132,H25
P132,H38
P133,H39
P107,H28
P107,H31
P106,H28
P106,H31
P96,H30
P87,H29
P212,H14
P213,H49
P292,H66
P293,H67
P127,H39
P177,H31
P176,H27
P141,H20
P141,H27
P191,H28
P191,H30
P190,H30
P91,H31
P81,H29
P10,H2
P10,H6
P74,H26
P75,H27
P76,H20
P76,H26
P251,H20
P251,H27
P250,H27
P205,H21
P205,H55
P204,H54
P206,H54
P207,H55
P255,H52
P255,H63
P254,H62
P256,H62
P257,H63
P185,H53
P123,H36
P164,H46
P165,H47
P264,H42
P264,H50
P265,H50
P232,H35
P232,H41
P117,H32
P117,H34
P246,H60
P247,H61
P209,H48
P37,H12
P37,H18
P197,H18
P196,H50
P173,H51
P262,H43
P263,H43
P13,H3
P13,H5
