parasite_leaf:,host_leaf
P11,H2
P11,H4
P75,H5
P75,H15
P220,H15
P220,H28
P442,H48
P443,H49
P392,H16
P466,H16
P467,H16
P455,H43
P209,H29
P406,H44
P407,H45
P458,H45
P459,H45
P408,H44
P211,H15
P211,H29
P179,H14
P318,H14
P319,H14
P155,H14
P344,H35
P345,H35
P450,H44
P451,H44
P411,H45
P377,H22
P377,H37
P376,H35
P254,H31
P254,H34
P239,H30
P494,H50
P495,H51
P496,H50
P497,H51
P315,H40
P135,H17
P135,H21
P470,H20
P471,H20
P229,H23
P456,H46
P457,H46
P415,H47
P293,H38
P95,H16
P257,H22
P257,H37
P306,H22
P306,H36
P307,H36
P139,H13
P139,H23
P364,H42
P365,H43
P165,H24
P468,H42
P469,H42
P367,H43
P167,H24
P520,H49
P521,H30
P532,H48
P533,H48
P223,H14
P486,H50
P487,H51
P488,H50
P489,H51
P370,H42
P371,H43
P78,H2
P78,H4
P96,H12
P96,H17
P97,H12
P97,H16
P390,H36
P391,H36
P381,H43
P352,H36
P463,H20
P462,H37
P267,H22
P267,H37
P266,H36
P508,H36
P509,H36
P263,H37
P513,H16
P512,H23
P375,H38
P188,H23
P51,H9
P51,H10
P67,H11
P67,H13
P121,H12
P121,H16
P181,H12
P181,H16
P180,H16
P184,H7
P184,H19
P416,H46
P417,H47
P295,H38
P478,H50
P479,H51
P317,H40
P224,H21
P132,H20
P474,H24
P475,H30
P465,H46
P325,H37
P360,H42
P361,H43
P269,H15
P269,H29
P394,H29
P395,H29
P405,H28
P405,H45
P404,H44
P274,H15
P274,H28
P514,H32
P515,H32
P372,H36
P373,H36
P286,H29
P57,H11
P57,H13
P128,H20
P129,H21
P91,H16
P368,H25
P368,H42
P369,H43
P186,H14
P346,H14
P347,H14
P158,H10
P158,H25
P159,H10
P159,H24
P280,H35
P281,H35
P524,H52
P525,H53
P233,H27
P233,H30
P523,H48
P522,H51
P490,H50
P492,H50
P493,H51
P480,H50
P481,H51
P309,H40
P15,H3
P15,H7
P182,H10
P182,H25
P434,H4
P434,H48
P435,H49
P163,H10
P163,H24
P104,H5
P104,H15
P279,H22
P279,H36
P498,H50
P499,H51
P500,H50
P501,H51
P383,H21
P340,H14
P362,H42
P363,H43
P161,H24
P432,H48
P433,H49
P331,H19
P331,H38
P330,H38
P349,H13
P349,H23
P517,H43
P516,H46
P423,H47
P424,H46
P425,H47
P351,H23
P303,H38
P420,H46
P421,H47
P299,H38
P112,H7
P112,H18
P101,H14
P305,H20
P304,H37
P507,H29
P506,H46
P461,H46
P427,H47
P402,H36
P147,H23
P148,H13
P148,H22
P272,H23
P273,H24
P526,H52
P527,H53
P253,H35
P237,H30
P476,H50
P477,H51
P510,H40
P511,H40
P126,H17
P126,H20
P127,H17
P127,H21
P438,H48
P439,H49
P356,H16
P355,H20
P277,H32
P335,H13
P335,H23
P384,H23
P385,H23
P332,H23
P271,H23
P151,H23
P397,H29
P396,H36
P259,H37
P144,H13
P144,H22
P518,H49
P519,H49
P444,H48
P398,H23
P329,H23
P170,H23
P41,H9
P41,H10
P440,H4
P440,H48
P441,H49
P386,H24
P218,H24
P243,H18
P243,H33
P242,H18
P242,H32
P484,H50
P485,H51
P326,H33
P244,H32
P227,H10
P227,H24
P430,H39
P430,H46
P431,H46
P419,H47
P297,H38
P107,H2
P107,H4
P198,H17
P198,H21
P199,H21
P358,H17
P358,H20
P359,H26
P359,H40
P446,H48
P447,H49
P448,H48
P449,H49
P93,H12
P93,H16
P59,H11
P59,H13
P45,H9
P45,H10
P60,H11
P60,H12
P136,H13
P136,H22
P137,H13
P137,H23
P168,H10
P168,H25
P169,H10
P169,H24
P153,H17
P153,H21
P251,H31
P251,H35
P528,H52
P529,H53
P530,H52
P531,H53
P235,H30
P502,H50
P503,H51
P504,H50
P505,H51
P482,H50
P483,H51
P311,H26
P311,H40
P109,H7
P109,H19
P108,H7
P108,H18
P240,H32
P241,H33
P412,H46
P413,H47
P291,H38
