parasite_leaf:,host_leaf
P432,H22
P433,H22
P293,H22
P95,H22
P332,H55
P333,H47
P184,H19
P184,H23
P49,H18
P49,H26
P100,H41
P101,H41
P313,H19
P313,H22
P312,H69
P286,H40
P286,H69
P214,H68
P250,H12
P251,H12
P21,H9
P21,H11
P62,H31
P62,H33
P400,H32
P401,H32
P148,H54
P149,H55
P256,H72
P257,H73
P187,H63
P436,H75
P437,H75
P278,H74
P183,H61
P388,H87
P389,H87
P422,H90
P423,H91
P411,H89
P209,H67
P320,H55
P321,H55
P146,H26
P146,H54
P402,H55
P403,H32
P144,H54
P274,H74
P275,H75
P177,H61
P439,H76
P438,H67
P297,H67
P418,H90
P419,H91
P407,H89
P377,H87
P42,H19
P42,H22
P314,H23
P315,H70
P338,H23
P339,H61
P50,H18
P50,H27
P294,H55
P295,H55
P142,H54
P134,H27
P134,H40
P316,H69
P317,H52
P322,H47
P323,H47
P366,H84
P367,H85
P348,H68
P138,H10
P138,H12
P139,H10
P139,H12
P126,H10
P126,H12
P127,H12
P347,H12
P346,H73
P309,H73
P258,H72
P260,H62
P260,H72
P261,H73
P189,H63
P191,H42
P191,H63
P262,H72
P263,H73
P255,H70
P103,H43
P372,H6
P373,H75
P269,H38
P158,H6
P234,H56
P234,H66
P426,H90
P427,H91
P415,H89
P385,H87
P331,H65
P211,H67
P424,H90
P425,H91
P413,H89
P383,H87
P392,H67
P393,H52
P276,H74
P277,H75
P370,H61
P371,H38
P386,H74
P387,H87
P281,H60
P281,H75
P282,H74
P283,H75
P396,H57
P396,H61
P397,H61
P430,H29
P431,H84
P420,H90
P421,H91
P409,H89
P379,H87
P207,H67
P72,H32
P355,H79
P355,H83
P354,H82
P334,H6
P318,H6
P307,H6
P85,H5
P85,H6
P350,H82
P351,H83
P327,H78
P353,H79
P353,H83
P352,H82
P329,H78
P241,H59
P241,H70
P171,H58
P273,H60
P273,H75
P272,H74
P175,H61
P222,H56
P222,H66
P223,H56
P223,H66
P298,H56
P298,H67
P299,H65
P391,H50
P391,H76
P390,H67
P310,H56
P310,H67
P311,H67
P31,H7
P31,H17
P79,H24
P79,H29
P78,H29
P288,H28
P288,H49
P289,H54
P440,H92
P441,H93
P442,H92
P443,H93
P242,H65
P243,H65
P304,H76
P305,H77
P128,H28
P128,H49
P344,H34
P344,H80
P394,H81
P395,H6
P198,H28
P198,H48
P122,H48
P123,H49
P416,H25
P417,H76
P107,H38
P116,H28
P116,H48
P117,H49
P300,H24
P300,H29
P301,H29
P47,H25
P290,H51
P290,H64
P356,H65
P357,H65
P434,H80
P435,H80
P343,H81
P193,H65
P303,H50
P303,H77
P302,H76
P75,H36
P340,H34
P340,H80
P341,H81
P118,H48
P119,H49
P16,H5
P16,H6
P17,H6
P237,H21
P237,H39
P337,H78
P336,H39
P201,H15
P201,H46
P86,H21
P86,H38
P104,H38
P105,H38
P374,H39
P375,H39
P267,H39
P150,H52
P151,H52
P137,H45
P137,H53
P115,H21
P115,H39
P221,H53
P220,H44
P428,H74
P429,H74
P285,H75
P244,H15
P244,H47
P325,H6
P324,H41
P153,H21
P153,H38
P363,H46
P363,H85
P404,H84
P405,H84
P369,H76
P368,H85
P364,H84
P360,H84
P361,H85
P358,H46
P358,H84
P359,H85
