parasite_leaf:,host_leaf
P5,H1
P5,H3
P4,H2
P91,H12
P90,H22
P32,H14
P32,H21
P124,H48
P125,H49
P200,H68
P201,H69
P218,H56
P219,H56
P151,H57
P194,H66
P195,H67
P196,H66
P197,H67
P82,H27
P44,H27
P239,H43
P238,H60
P213,H64
P175,H61
P185,H26
P185,H65
P184,H64
P152,H51
P152,H56
P153,H57
P215,H55
P214,H67
P190,H66
P154,H56
P155,H57
P192,H66
P193,H67
P79,H39
P128,H48
P129,H49
P114,H42
P186,H64
P187,H65
P132,H43
P81,H24
P81,H35
P172,H60
P173,H61
P69,H34
P180,H62
P181,H63
P122,H22
P64,H12
P65,H12
P131,H45
P130,H12
P198,H12
P199,H12
P216,H12
P217,H12
P103,H43
P88,H12
P72,H11
P72,H12
P126,H40
P126,H48
P127,H49
P202,H68
P203,H69
P62,H11
P62,H12
P208,H58
P209,H58
P165,H59
P166,H58
P167,H59
P92,H30
P92,H37
P104,H44
P105,H45
P55,H31
P206,H65
P207,H39
P182,H64
P232,H74
P233,H75
P223,H71
P210,H52
P210,H54
P211,H22
P147,H55
P143,H53
P148,H54
P149,H55
P145,H53
P230,H74
P231,H75
P221,H71
P50,H13
P50,H16
P160,H58
P161,H59
P162,H58
P163,H59
P106,H36
P106,H44
P107,H45
P57,H31
P49,H15
P49,H27
P178,H62
P179,H63
P228,H72
P229,H73
P47,H19
P47,H23
P156,H23
P157,H23
P30,H22
P236,H74
P237,H75
P227,H71
P189,H58
P234,H74
P235,H75
P225,H71
P116,H28
P168,H58
P169,H59
P134,H29
P118,H28
P204,H68
P205,H69
P176,H29
