parasite_leaf:,host_leaf
P27,H5
P27,H13
P264,H63
P264,H70
P265,H71
P213,H62
P376,H86
P377,H86
P357,H87
P239,H66
P225,H64
P81,H13
P81,H34
P326,H78
P327,H79
P322,H71
P266,H63
P266,H70
P352,H62
P353,H75
P362,H86
P363,H87
P317,H17
P317,H22
P241,H65
P241,H66
P227,H64
P83,H34
P21,H5
P21,H12
P126,H28
P126,H38
P204,H34
P205,H24
P288,H38
P289,H38
P399,H64
P398,H39
P75,H17
P75,H22
P168,H56
P169,H57
P314,H55
P315,H55
P141,H29
P141,H49
P292,H54
P292,H57
P393,H61
P392,H57
P280,H54
P280,H57
P170,H56
P165,H48
P165,H55
P429,H69
P428,H38
P388,H38
P382,H66
P282,H49
P184,H49
P95,H28
P95,H39
P94,H38
P61,H19
P61,H29
P410,H31
P411,H38
P98,H18
P92,H18
P419,H69
P418,H18
P294,H18
P200,H18
P262,H70
P263,H71
P211,H62
P365,H67
P365,H87
P364,H86
P426,H70
P427,H70
P400,H66
P401,H66
P223,H64
P274,H13
P274,H34
P275,H34
P190,H47
P191,H57
P166,H12
P166,H47
P406,H90
P407,H91
P369,H88
P408,H90
P409,H91
P371,H88
P25,H5
P25,H12
P340,H82
P341,H83
P133,H40
P133,H44
P354,H80
P355,H80
P331,H81
P308,H76
P309,H77
P367,H69
P366,H76
P311,H77
P312,H77
P313,H73
P306,H76
P154,H43
P154,H53
P155,H52
P394,H51
P395,H51
P384,H74
P297,H75
P144,H31
P145,H31
P414,H31
P415,H31
P113,H15
P113,H30
P378,H68
P379,H74
P249,H69
P177,H12
P177,H46
P176,H25
P176,H51
P318,H68
P319,H68
P420,H69
P421,H61
P173,H17
P173,H23
P69,H15
P69,H31
P247,H30
P247,H69
P246,H68
P258,H68
P259,H69
P413,H68
P412,H69
P260,H68
P65,H31
P47,H17
P47,H23
P46,H22
P386,H68
P387,H18
P255,H69
P256,H68
P257,H69
P402,H69
P403,H78
P250,H68
P302,H76
P303,H77
P336,H80
P337,H81
P203,H47
P374,H44
P375,H44
P338,H80
P339,H80
P333,H81
P391,H69
P390,H44
P348,H84
P349,H85
P233,H61
P157,H52
P380,H74
P381,H74
P299,H75
P207,H23
P424,H23
P425,H23
P196,H23
P304,H76
P305,H77
P272,H63
P272,H70
P273,H71
P221,H62
P396,H44
P397,H52
P334,H80
P335,H81
P199,H28
P199,H38
P346,H84
P347,H85
P153,H52
P430,H74
P431,H74
P301,H75
P285,H66
P128,H24
P129,H24
P179,H4
P179,H14
P422,H50
P423,H50
P151,H25
P151,H51
P324,H78
P325,H79
P404,H61
P405,H61
P278,H72
P279,H73
P372,H44
P373,H18
P342,H44
P416,H33
P417,H33
P268,H70
P269,H71
P217,H62
P271,H63
P271,H71
P270,H70
P344,H62
P345,H55
P186,H35
P186,H37
P286,H66
P287,H51
P360,H86
P361,H87
P329,H37
P329,H64
P328,H64
P350,H66
P351,H47
P359,H67
P359,H87
P358,H86
P229,H64
P79,H13
P79,H34
P38,H9
P16,H3
P16,H6
P32,H6
P32,H19
P33,H18
