parasite_leaf:,host_leaf
P38,H12
P38,H18
P140,H28
P141,H28
P182,H50
P183,H51
P169,H46
P166,H26
P166,H47
P167,H46
P178,H48
P179,H49
P180,H48
P181,H49
P59,H18
P59,H25
P194,H16
P195,H16
P192,H29
P72,H28
P74,H19
P74,H28
P75,H29
P118,H4
P119,H4
P132,H40
P133,H41
P134,H40
P135,H41
P96,H13
P188,H23
P188,H52
P189,H53
P111,H15
P111,H23
P191,H7
P191,H13
P190,H13
P52,H20
P53,H20
P79,H15
P79,H22
P161,H21
P161,H45
P160,H44
P162,H44
P163,H45
P158,H44
P159,H45
P157,H21
P157,H45
P156,H21
P156,H44
P5,H4
P33,H12
P33,H19
P94,H24
P94,H26
P130,H34
P130,H40
P131,H34
P131,H41
P174,H48
P175,H49
P57,H25
P23,H13
P164,H40
P165,H40
P129,H41
P93,H35
P85,H33
P173,H39
P172,H29
P120,H14
P120,H16
P153,H21
P153,H45
P152,H44
P150,H44
P151,H45
P86,H16
P142,H42
P143,H43
P107,H17
P107,H37
P42,H15
P42,H22
P198,H52
P199,H35
P187,H53
P170,H30
P171,H30
P196,H29
P197,H29
P81,H31
P122,H38
P123,H39
P144,H42
P145,H43
P109,H37
P124,H38
P125,H39
P41,H16
P88,H19
P88,H29
P89,H25
P70,H28
P68,H24
P68,H26
P176,H48
P177,H49
P61,H18
P61,H25
P148,H44
P149,H45
P62,H4
P63,H4
P154,H44
P155,H45
P185,H28
P184,H13
P7,H3
P7,H7
