parasite_leaf:,host_leaf
P102,H55
P103,H26
P202,H54
P203,H54
P172,H76
P173,H77
P206,H82
P207,H83
P185,H55
P184,H76
P169,H77
P105,H14
P55,H32
P55,H37
P118,H33
P119,H33
P37,H26
P17,H12
P17,H14
P57,H20
P57,H31
P56,H25
P31,H25
P186,H80
P187,H81
P155,H65
P149,H66
P91,H30
P75,H14
P201,H80
P200,H31
P166,H31
P62,H31
P194,H30
P195,H71
P214,H84
P215,H85
P177,H55
P64,H19
P64,H40
P65,H41
P35,H14
P29,H10
P29,H19
P158,H72
P159,H73
P212,H84
P213,H85
P161,H75
P144,H64
P145,H65
P122,H51
P123,H51
P178,H68
P179,H78
P151,H69
P188,H9
P189,H9
P139,H9
P114,H46
P163,H46
P162,H70
P153,H71
P127,H61
P109,H40
P170,H76
P171,H77
P140,H37
P135,H37
P174,H78
P175,H79
P192,H16
P193,H16
P100,H16
P199,H81
P198,H16
P182,H16
P164,H16
P107,H4
P107,H16
P71,H4
P71,H16
P70,H30
P84,H31
P85,H31
P32,H9
P50,H6
P50,H9
P51,H29
P210,H41
P211,H43
P117,H41
P110,H35
P110,H42
P67,H43
P208,H82
P209,H83
P196,H34
P113,H42
P112,H58
P191,H37
P190,H59
P53,H7
P53,H28
P143,H7
P143,H29
P142,H41
P120,H28
P146,H61
P147,H59
P204,H82
P205,H83
P128,H9
P47,H28
P61,H20
P61,H31
P97,H30
P96,H29
P133,H18
P133,H56
P132,H29
