parasite_leaf:,host_leaf
P316,H15
P317,H15
P534,H14
P535,H14
P224,H16
P225,H16
P660,H31
P661,H35
P616,H31
P236,H30
P222,H4
P222,H6
P421,H4
P421,H7
P420,H7
P43,H6
P636,H48
P637,H49
P193,H29
P49,H12
P49,H15
P48,H12
P48,H14
P287,H27
P287,H34
P524,H31
P525,H20
P378,H31
P532,H13
P532,H31
P533,H31
P507,H14
P289,H27
P289,H35
P518,H13
P518,H30
P519,H30
P490,H42
P491,H43
P608,H41
P609,H45
P646,H48
P647,H49
P662,H29
P663,H29
P632,H43
P633,H43
P504,H42
P477,H31
P399,H41
P8,H7
P134,H21
P134,H25
P278,H34
P279,H35
P248,H21
P248,H24
P434,H41
P435,H41
P496,H42
P497,H43
P618,H20
P619,H20
P217,H20
P175,H22
P175,H26
P264,H27
P264,H34
P543,H15
P542,H35
P631,H46
P630,H23
P484,H42
P485,H43
P401,H41
P60,H4
P60,H6
P232,H13
P232,H30
P233,H31
P347,H33
P347,H39
P510,H33
P510,H38
P511,H38
P474,H38
P664,H15
P665,H37
P227,H15
P304,H12
P304,H15
P305,H23
P446,H10
P446,H29
P447,H31
P462,H29
P463,H29
P376,H29
P253,H12
P253,H15
P642,H48
P643,H49
P528,H16
P529,H16
P359,H16
P242,H12
P242,H14
P530,H14
P531,H14
P564,H44
P565,H45
P366,H27
P366,H35
P367,H36
P648,H48
P649,H49
P540,H15
P541,H15
P142,H15
P272,H27
P272,H34
P605,H42
P604,H35
P183,H22
P183,H26
P620,H7
P621,H39
P303,H7
P62,H12
P62,H15
P410,H9
P410,H40
P411,H9
P411,H41
P460,H14
P461,H14
P105,H4
P105,H6
P561,H32
P561,H45
P560,H44
P442,H6
P261,H6
P256,H6
P551,H15
P550,H43
P498,H40
P498,H42
P500,H42
P501,H43
P654,H48
P655,H49
P596,H41
P515,H41
P372,H10
P372,H29
P204,H10
P204,H28
P342,H26
P342,H36
P343,H26
P343,H37
P308,H7
P394,H29
P395,H29
P383,H29
P365,H29
P640,H48
P641,H49
P154,H12
P154,H15
P658,H41
P659,H41
P425,H41
P488,H42
P489,H43
P480,H23
P481,H16
P468,H6
P138,H4
P138,H6
P123,H12
P123,H15
P122,H15
P58,H11
P58,H13
P650,H48
P651,H49
P381,H34
P203,H10
P203,H29
P397,H39
P396,H23
P76,H5
P76,H9
P211,H10
P211,H29
P644,H48
P645,H49
P166,H12
P166,H15
P269,H27
P269,H35
P268,H27
P268,H34
P332,H36
P333,H37
P556,H44
P557,H45
P607,H6
P606,H34
P573,H34
P629,H34
P628,H35
P318,H35
P334,H36
P335,H37
P667,H39
P666,H23
P578,H23
P431,H35
P598,H20
P599,H36
P568,H39
P569,H36
P575,H4
P575,H7
P574,H43
P502,H42
P445,H37
P403,H41
P436,H14
P437,H14
P255,H15
P516,H6
P517,H6
P320,H6
P612,H15
P613,H43
P656,H48
P657,H49
P453,H36
P150,H4
P150,H7
P151,H7
P622,H35
P623,H35
P580,H44
P567,H45
P538,H43
P570,H42
P571,H42
P594,H46
P595,H47
P546,H41
P473,H30
P472,H41
P438,H16
P238,H30
P235,H31
P191,H22
P191,H26
P464,H26
P464,H36
P544,H41
P545,H41
P449,H36
P341,H37
P276,H34
P277,H35
P258,H4
P258,H6
P451,H12
P451,H14
P450,H38
P349,H39
P592,H24
P592,H46
P593,H47
P512,H43
P602,H42
P603,H36
P413,H41
P280,H34
P281,H35
P311,H27
P311,H34
P310,H34
P283,H35
P355,H38
P354,H37
P338,H36
P300,H23
P301,H23
P219,H23
P201,H10
P201,H29
P549,H19
P549,H23
P548,H15
P652,H48
P653,H49
P36,H11
P36,H12
P231,H13
P231,H31
P230,H30
P527,H38
P526,H39
P611,H7
P610,H39
P350,H33
P350,H38
P483,H6
P482,H38
P360,H38
P353,H39
P554,H44
P555,H45
P583,H24
P583,H47
P582,H46
P103,H18
P103,H20
P428,H29
P429,H37
P638,H48
P639,H49
P576,H35
P577,H36
P356,H35
P374,H34
P375,H35
P330,H26
P330,H36
P537,H7
P536,H37
P117,H23
P562,H44
P563,H45
P456,H34
P370,H34
P322,H34
P627,H38
P626,H35
P634,H35
P635,H35
P520,H26
P520,H36
P521,H30
P337,H37
P362,H4
P362,H6
P363,H38
P388,H19
P388,H23
P590,H46
P591,H47
P615,H44
P614,H46
P585,H47
P67,H16
P558,H44
P559,H45
P326,H29
P215,H29
P196,H10
P196,H28
P165,H21
P165,H24
P588,H46
P589,H47
P385,H31
P458,H41
P459,H37
P426,H7
P392,H39
P344,H38
P552,H44
P553,H45
P494,H42
P495,H43
P417,H41
P386,H20
P126,H19
P126,H23
P127,H16
P625,H43
P624,H20
P440,H35
P314,H35
P586,H46
P587,H47
P324,H34
P328,H36
P329,H37
P454,H15
P455,H20
P92,H16
