parasite_leaf:,host_leaf
P67,H10
P67,H17
P618,H70
P619,H70
P605,H71
P485,H63
P506,H46
P507,H46
P472,H46
P341,H46
P289,H47
P426,H47
P427,H49
P290,H46
P144,H20
P144,H31
P468,H47
P469,H32
P351,H4
P351,H8
P292,H46
P322,H21
P322,H48
P323,H49
P400,H58
P401,H59
P444,H60
P445,H61
P182,H12
P514,H12
P515,H12
P23,H4
P23,H8
P36,H9
P36,H13
P80,H9
P80,H12
P81,H12
P61,H4
P61,H8
P59,H9
P59,H12
P25,H4
P25,H8
P250,H38
P251,H7
P211,H39
P378,H39
P379,H47
P410,H38
P411,H38
P213,H39
P181,H20
P181,H31
P180,H31
P586,H68
P587,H69
P588,H68
P589,H69
P463,H54
P17,H2
P17,H5
P220,H24
P220,H39
P591,H69
P590,H36
P512,H36
P496,H20
P496,H31
P348,H31
P214,H38
P200,H7
P166,H3
P166,H7
P75,H14
P75,H18
P582,H68
P583,H69
P412,H54
P375,H55
P257,H38
P268,H22
P268,H44
P584,H68
P585,H69
P454,H42
P338,H45
P273,H22
P273,H45
P272,H44
P456,H61
P457,H61
P500,H60
P501,H60
P300,H8
P63,H12
P85,H15
P85,H21
P142,H20
P142,H31
P365,H23
P365,H55
P364,H54
P280,H30
P280,H46
P312,H47
P313,H47
P526,H46
P527,H46
P593,H64
P592,H43
P580,H68
P581,H69
P304,H47
P49,H10
P49,H17
P165,H16
P165,H33
P164,H32
P540,H45
P541,H53
P511,H45
P598,H69
P599,H54
P578,H68
P508,H44
P509,H60
P498,H36
P499,H60
P261,H42
P534,H64
P535,H65
P546,H66
P547,H67
P622,H68
P623,H68
P577,H69
P523,H56
P522,H53
P358,H52
P560,H49
P561,H49
P568,H42
P569,H42
P235,H43
P222,H29
P222,H41
P442,H60
P443,H61
P424,H57
P425,H57
P390,H56
P392,H56
P393,H57
P147,H19
P147,H23
P225,H29
P225,H40
P399,H41
P399,H59
P398,H58
P597,H12
P596,H36
P274,H36
P533,H50
P533,H65
P532,H64
P544,H66
P545,H67
P434,H8
P435,H43
P415,H44
P195,H36
P303,H45
P302,H43
P572,H47
P573,H47
P466,H42
P174,H28
P174,H35
P470,H39
P471,H31
P258,H43
P502,H54
P503,H60
P377,H55
P346,H42
P394,H56
P395,H57
P408,H57
P409,H57
P396,H56
P388,H26
P388,H56
P389,H57
P504,H8
P505,H8
P423,H8
P264,H32
P368,H23
P368,H54
P369,H55
P366,H54
P367,H55
P574,H68
P575,H69
P100,H19
P100,H22
P282,H46
P283,H47
P133,H20
P133,H31
P105,H9
P105,H13
P571,H8
P570,H53
P356,H52
P325,H49
P93,H15
P93,H21
P135,H20
P135,H31
P284,H46
P285,H47
P621,H67
P620,H17
P555,H17
P198,H12
P475,H59
P474,H61
P450,H60
P480,H57
P481,H32
P564,H65
P565,H65
P538,H64
P276,H16
P276,H33
P154,H32
P53,H10
P53,H17
P14,H3
P14,H7
P524,H54
P525,H54
P371,H55
P612,H70
P613,H71
P495,H63
P433,H36
P207,H19
P207,H23
P266,H44
P267,H45
P548,H66
P549,H67
P551,H51
P551,H67
P550,H66
P528,H64
P529,H65
P354,H37
P354,H51
P355,H47
P530,H64
P531,H65
P465,H21
P465,H49
P566,H47
P567,H47
P519,H52
P294,H46
P191,H35
P191,H36
P420,H34
P420,H43
P421,H43
P600,H42
P601,H46
P117,H27
P117,H29
P559,H60
P558,H56
P439,H56
P628,H57
P629,H57
P557,H57
P95,H4
P95,H8
P614,H70
P615,H71
P520,H31
P311,H12
P187,H31
P286,H46
P287,H47
P360,H32
P361,H32
P516,H32
P517,H32
P478,H16
P478,H33
P479,H39
P407,H33
P87,H15
P87,H21
P189,H9
P189,H13
P188,H32
P159,H33
P161,H16
P161,H33
P453,H38
P452,H42
P430,H32
P51,H17
P78,H9
P78,H13
P610,H70
P611,H71
P491,H63
P563,H57
P562,H33
P616,H70
P617,H71
P493,H63
P608,H70
P609,H71
P489,H63
P96,H9
P96,H12
P372,H54
P373,H55
P626,H66
P627,H59
P594,H56
P552,H63
P606,H70
P607,H71
P230,H12
P624,H70
P625,H17
P603,H71
P483,H63
P123,H10
P123,H17
P536,H64
P537,H65
P416,H33
P458,H33
P459,H33
P418,H33
P380,H16
P380,H33
P404,H58
P405,H59
P240,H10
P240,H17
P205,H35
P205,H37
P204,H33
P245,H36
P244,H32
P216,H9
P216,H12
P217,H39
P436,H41
P436,H58
P437,H24
P437,H38
P441,H12
P440,H59
P446,H60
P447,H61
P185,H12
P150,H4
P150,H8
