parasite_leaf:,host_leaf
P207,H40
P207,H46
P206,H36
P164,H39
P265,H19
P265,H34
P264,H34
P96,H17
P96,H20
P155,H43
P155,H45
P270,H60
P271,H38
P261,H61
P59,H17
P59,H20
P33,H5
P33,H11
P240,H58
P241,H59
P294,H58
P295,H30
P243,H59
P226,H56
P227,H57
P288,H66
P289,H67
P166,H8
P61,H17
P61,H20
P60,H20
P100,H27
P100,H38
P101,H39
P250,H58
P251,H59
P231,H22
P244,H58
P245,H59
P70,H29
P70,H31
P71,H30
P116,H43
P116,H44
P117,H43
P117,H45
P126,H28
P126,H42
P188,H42
P188,H52
P290,H66
P291,H67
P292,H66
P293,H67
P256,H60
P257,H61
P75,H30
P67,H18
P172,H38
P173,H38
P141,H30
P216,H54
P217,H55
P156,H36
P105,H39
P280,H64
P281,H65
P272,H44
P133,H44
P274,H44
P275,H36
P203,H20
P202,H38
P174,H45
P182,H37
P183,H37
P222,H52
P222,H56
P223,H57
P284,H66
P285,H67
P239,H10
P239,H22
P238,H57
P236,H57
P224,H56
P286,H66
P287,H67
P162,H22
P46,H24
P47,H25
P73,H29
P73,H30
P72,H29
P72,H31
P276,H64
P277,H65
P278,H64
P279,H65
P196,H38
P197,H38
P134,H20
P198,H8
P199,H8
P246,H58
P247,H59
P248,H58
P249,H59
P98,H27
P98,H38
P255,H44
P254,H39
P186,H50
P187,H51
P185,H48
P258,H60
P259,H61
P142,H38
P232,H39
P233,H39
P208,H39
P62,H20
P252,H11
P253,H11
P171,H11
P138,H33
P138,H37
P130,H37
P88,H36
P125,H32
P125,H40
P266,H62
P267,H63
P153,H47
P111,H41
P44,H10
P44,H22
P45,H22
P158,H39
P159,H47
P106,H38
P109,H27
P109,H39
P268,H62
P269,H63
P178,H38
P200,H30
P201,H30
P180,H30
P150,H11
P83,H19
P83,H34
P229,H57
P228,H37
P262,H60
P263,H61
P218,H54
P219,H55
P37,H11
P81,H19
P81,H34
P234,H54
P235,H54
P213,H55
P85,H19
P85,H34
P214,H54
P215,H55
P210,H8
P211,H8
P282,H18
P283,H18
P87,H18
