parasite_leaf:,host_leaf
P70,H30
P71,H31
P97,H18
P97,H31
P96,H31
P84,H31
P72,H18
P72,H30
P33,H4
P33,H9
P126,H40
P127,H41
P109,H36
P128,H40
P129,H41
P111,H36
P120,H37
P120,H40
P121,H41
P103,H36
P23,H8
P23,H17
P57,H9
P57,H29
P56,H28
P78,H27
P78,H32
P79,H33
P133,H35
P132,H32
P136,H42
P137,H43
P94,H5
P94,H25
P140,H44
P141,H45
P49,H6
P49,H11
P88,H34
P89,H35
P123,H37
P123,H41
P122,H40
P105,H36
P65,H5
P65,H24
P40,H15
P40,H20
P41,H20
P44,H22
P45,H23
P150,H48
P151,H49
P152,H48
P153,H49
P148,H48
P149,H49
P144,H46
P145,H47
P155,H41
P154,H39
P131,H29
P130,H11
P67,H11
P42,H11
P39,H6
P39,H11
P76,H27
P76,H32
P77,H27
P77,H33
P134,H42
P135,H43
P83,H32
P82,H12
P15,H4
P15,H8
P68,H30
P69,H31
P156,H41
P157,H41
P146,H41
P118,H40
P101,H36
P142,H46
P143,H47
P115,H17
P115,H39
P124,H40
P125,H41
P107,H36
P90,H11
P86,H28
P59,H29
P60,H28
P61,H29
