parasite_leaf:,host_leaf
P560,H50
P561,H51
P209,H26
P267,H21
P267,H28
P570,H50
P571,H51
P115,H4
P115,H22
P692,H22
P693,H19
P502,H22
P152,H22
P666,H50
P667,H48
P555,H51
P190,H26
P191,H27
P192,H5
P192,H26
P193,H27
P526,H13
P527,H13
P272,H8
P662,H42
P663,H57
P597,H42
P428,H19
P334,H19
P188,H5
P188,H26
P189,H27
P400,H26
P401,H26
P195,H5
P195,H27
P196,H5
P196,H26
P456,H27
P457,H15
P45,H11
P45,H13
P466,H44
P467,H45
P213,H29
P482,H44
P483,H45
P374,H29
P682,H58
P683,H59
P594,H43
P424,H42
P317,H36
P161,H16
P161,H25
P680,H58
P681,H59
P521,H47
P451,H30
P646,H56
P647,H57
P609,H53
P537,H41
P537,H49
P536,H48
P387,H40
P342,H27
P628,H54
P629,H55
P360,H30
P588,H27
P589,H19
P341,H27
P656,H56
P657,H57
P658,H56
P659,H57
P617,H53
P404,H26
P414,H42
P415,H43
P574,H36
P575,H48
P84,H14
P84,H18
P549,H36
P548,H19
P139,H10
P139,H15
P504,H15
P505,H15
P367,H10
P367,H15
P132,H15
P133,H15
P210,H5
P210,H27
P211,H4
P211,H23
P204,H8
P697,H53
P696,H39
P352,H38
P498,H35
P499,H35
P598,H40
P599,H40
P431,H35
P145,H10
P145,H15
P441,H6
P441,H8
P440,H8
P268,H21
P268,H28
P480,H44
P481,H45
P478,H28
P478,H44
P582,H13
P583,H13
P550,H45
P221,H21
P221,H29
P223,H21
P223,H29
P472,H44
P473,H45
P270,H17
P270,H20
P488,H44
P489,H45
P442,H43
P586,H42
P587,H42
P329,H36
P324,H20
P324,H37
P454,H20
P454,H36
P455,H36
P486,H44
P487,H45
P435,H30
P562,H50
P563,H51
P354,H38
P355,H39
P363,H36
P362,H35
P357,H34
P357,H39
P356,H38
P307,H35
P674,H58
P675,H59
P511,H47
P640,H56
P641,H57
P603,H53
P544,H48
P545,H49
P524,H30
P71,H3
P71,H5
P47,H13
P540,H48
P541,H49
P542,H48
P543,H49
P694,H40
P695,H40
P652,H56
P653,H57
P615,H53
P402,H7
P402,H40
P532,H48
P533,H49
P530,H48
P531,H49
P585,H30
P584,H40
P17,H2
P17,H7
P122,H14
P122,H18
P556,H50
P557,H51
P87,H19
P63,H15
P88,H14
P88,H18
P538,H48
P539,H49
P448,H19
P460,H35
P461,H13
P458,H19
P462,H22
P463,H22
P256,H4
P256,H22
P581,H50
P580,H15
P492,H28
P492,H45
P493,H45
P474,H44
P225,H29
P476,H44
P477,H45
P227,H29
P331,H20
P331,H36
P446,H43
P447,H35
P445,H43
P418,H42
P436,H43
P437,H39
P420,H42
P333,H36
P670,H58
P671,H59
P507,H47
P638,H56
P639,H57
P601,H53
P233,H30
P315,H6
P315,H8
P314,H35
P310,H35
P358,H38
P359,H39
P275,H26
P43,H13
P55,H6
P55,H8
P54,H6
P54,H8
P377,H7
P377,H40
P528,H48
P529,H49
P186,H26
P187,H27
P91,H11
P91,H13
P151,H4
P151,H23
P558,H50
P559,H51
P113,H22
P422,H37
P422,H42
P669,H26
P668,H43
P576,H43
P552,H43
P345,H14
P345,H19
P321,H36
P412,H37
P412,H42
P413,H37
P413,H43
P620,H36
P621,H36
P468,H44
P469,H45
P215,H21
P215,H29
P654,H56
P655,H57
P619,H53
P579,H13
P491,H38
P672,H58
P673,H59
P509,H47
P235,H30
P346,H38
P347,H39
P465,H26
P464,H35
P202,H13
P203,H13
P51,H11
P51,H13
P125,H12
P125,H16
P410,H37
P410,H42
P411,H43
P319,H36
P218,H21
P218,H28
P219,H29
P217,H21
P217,H29
P664,H45
P665,H45
P547,H45
P470,H44
P678,H58
P679,H59
P519,H47
P433,H15
P644,H56
P645,H57
P607,H32
P607,H53
P496,H39
P497,H39
P370,H30
P622,H32
P622,H53
P684,H58
P685,H59
P650,H56
P651,H57
P630,H54
P631,H55
P349,H34
P349,H39
P494,H38
P495,H38
P590,H42
P591,H8
P522,H42
P427,H43
P572,H50
P573,H51
P395,H38
P394,H13
P364,H35
P408,H30
P409,H30
P568,H50
P569,H51
P686,H58
P687,H59
P688,H58
P689,H59
P513,H47
P642,H56
P643,H57
P605,H53
P255,H4
P255,H23
P567,H23
P567,H51
P566,H50
P516,H33
P516,H46
P517,H47
P391,H40
P676,H58
P677,H59
P515,H47
P285,H31
P285,H32
P241,H30
P438,H39
P439,H15
P369,H39
P350,H38
P301,H35
P120,H10
P120,H15
P177,H4
P177,H22
P634,H22
P635,H22
P593,H22
P632,H54
P633,H55
P627,H22
P626,H13
P625,H22
P141,H6
P141,H8
P140,H15
P83,H14
P83,H19
P130,H14
P130,H18
P406,H4
P406,H23
P484,H44
P485,H45
P565,H23
P565,H51
P564,H50
P162,H16
P162,H24
P163,H16
P163,H25
P127,H15
P126,H8
P690,H13
P691,H13
P337,H13
P249,H13
P103,H2
P103,H7
P534,H48
P535,H49
P385,H40
P648,H56
P649,H57
P611,H53
