parasite_leaf:,host_leaf
P14,H6
P14,H9
P33,H8
P33,H19
P58,H8
P58,H18
P59,H18
P41,H14
P41,H23
P286,H78
P287,H79
P288,H78
P289,H79
P270,H70
P271,H47
P267,H71
P269,H15
P269,H71
P268,H70
P264,H70
P265,H71
P198,H31
P198,H33
P199,H35
P199,H42
P238,H8
P238,H19
P239,H18
P215,H29
P215,H53
P206,H19
P64,H18
P232,H59
P232,H66
P233,H59
P233,H67
P185,H58
P212,H47
P213,H47
P348,H86
P349,H87
P333,H85
P293,H69
P251,H31
P251,H32
P346,H86
P347,H87
P331,H85
P211,H53
P314,H82
P315,H83
P352,H86
P353,H87
P337,H85
P350,H86
P351,H87
P335,H85
P125,H23
P31,H19
P108,H24
P108,H34
P177,H45
P177,H54
P355,H72
P354,H38
P254,H68
P247,H69
P248,H68
P249,H69
P241,H49
P138,H35
P138,H43
P338,H76
P339,H62
P283,H77
P318,H42
P319,H69
P194,H42
P57,H21
P57,H26
P316,H60
P317,H47
P362,H88
P363,H89
P327,H42
P326,H73
P272,H72
P165,H54
P121,H44
P113,H39
P113,H41
P208,H25
P208,H38
P300,H80
P301,H81
P158,H38
P13,H7
P13,H11
P143,H37
P143,H50
P308,H82
P309,H83
P81,H26
P81,H36
P340,H67
P341,H67
P234,H66
P187,H58
P368,H19
P369,H19
P131,H47
P230,H66
P231,H67
P183,H58
P133,H27
P133,H47
P88,H31
P88,H33
P298,H80
P299,H81
P344,H86
P345,H87
P329,H85
P371,H89
P370,H75
P278,H74
P162,H52
P163,H53
P45,H8
P45,H18
P104,H8
P104,H18
P105,H18
P192,H58
P193,H58
P285,H71
P284,H67
P228,H66
P196,H47
P197,H47
P123,H40
P123,H44
P365,H61
P365,H89
P364,H88
P366,H88
P367,H89
P205,H60
P274,H72
P275,H73
P167,H54
P115,H41
P103,H25
P103,H38
P98,H36
P154,H37
P154,H50
P155,H50
P310,H82
P311,H83
P27,H5
P27,H16
P22,H9
P22,H14
P262,H70
P263,H71
P360,H19
P361,H33
P97,H33
P260,H70
P261,H71
P222,H64
P223,H65
P320,H71
P321,H64
P258,H70
P34,H12
P290,H50
P291,H58
P306,H82
P307,H83
P342,H36
P343,H36
P147,H14
P147,H23
P146,H47
P244,H67
P245,H52
P226,H66
P179,H58
P70,H31
P70,H32
P237,H59
P237,H67
P236,H66
P201,H45
P201,H54
P189,H58
P324,H33
P325,H74
P86,H28
P86,H30
P322,H75
P323,H75
P295,H68
P280,H74
P224,H53
P225,H53
P160,H52
P312,H82
P313,H83
P190,H16
P190,H49
P356,H23
P357,H83
P297,H19
P296,H62
P219,H63
P358,H72
P359,H36
P277,H73
P242,H63
P220,H62
