parasite_leaf:,host_leaf
P100,H22
P101,H13
P154,H36
P155,H37
P71,H24
P35,H17
P170,H40
P171,H41
P96,H17
P61,H5
P51,H17
P117,H5
P116,H24
P177,H13
P176,H37
P150,H36
P18,H5
P22,H8
P22,H10
P166,H38
P167,H39
P48,H9
P48,H13
P140,H34
P141,H35
P125,H31
P111,H28
P78,H23
P204,H22
P205,H38
P190,H22
P189,H5
P92,H10
P92,H18
P93,H18
P196,H44
P197,H45
P131,H32
P168,H26
P168,H40
P169,H41
P198,H44
P199,H45
P200,H44
P201,H45
P133,H32
P186,H41
P187,H41
P172,H40
P174,H40
P175,H41
P55,H21
P56,H3
P56,H5
P143,H30
P143,H35
P180,H34
P181,H34
P127,H31
P165,H22
P164,H28
P146,H28
P91,H16
P91,H24
P138,H34
P139,H35
P123,H31
P109,H28
P203,H39
P202,H35
P144,H34
P129,H29
P129,H31
P115,H14
P115,H28
P98,H24
P89,H6
P89,H15
P158,H36
P159,H37
P161,H25
P161,H37
P160,H36
P157,H25
P157,H37
P156,H36
P192,H42
P193,H43
P41,H13
P194,H40
P195,H40
P178,H34
P135,H35
P119,H31
P105,H28
P136,H34
P137,H35
P121,H31
P107,H28
P43,H7
P43,H16
P80,H24
P81,H24
P207,H38
P206,H37
P152,H36
P33,H17
P8,H3
P8,H4
P9,H3
P9,H5
P14,H2
P14,H6
P184,H17
P185,H17
P65,H17
P47,H17
P69,H16
P69,H24
P148,H36
P149,H37
